NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
ALÉM PARAÍBA,SÉRGIO ANTÔNIO RIBEIRO FERREIRA,PREFEITO,6849,NAO
ALÉM PARAÍBA,THIAGO SOUZA SABINO,PREFEITO,688,NAO
AMPARO DO SERRA,ASTOLFO GOMES FUSCALDI,PREFEITO,1906,SIM (2016)
AMPARO DO SERRA,JOSE EDUARDO BARBOSA COUTO,PREFEITO,1864,NAO
ANDRADAS,MARCILIO CARLOS FERREIRA,PREFEITO,3950,NAO
ANDRADAS,MARIA LUIZA PASTRE,PREFEITO,607,NAO
ANDRADAS,RODRIGO APARECIDO LOPES,PREFEITO,14687,SIM (2016)
ANDRELÂNDIA,ERASMO CARLOS DE OLIVEIRA CASTRO,PREFEITO,249,NAO
ANDRELÂNDIA,FRANCISCO CARLOS RIVELLI,PREFEITO,4751,SIM (2016)
ANDRELÂNDIA,OLIVEIRO NOGUEIRA DE OLIVEIRA,PREFEITO,2553,NAO
ANGELÂNDIA,JACQUES BATISTA FERNANDES,PREFEITO,204,NAO
ANGELÂNDIA,JOÃO PAULO BATISTA DE SOUZA,PREFEITO,2559,SIM (2016)
ANGELÂNDIA,THIAGO LEVY ARAUJO PIMENTA,PREFEITO,1561,NAO
ANGELÂNDIA,ZELIA CARDOSO DE SOUZA,PREFEITO,510,NAO
ANTÔNIO CARLOS,JOAQUIM SEBASTIÃO DOS REIS,PREFEITO,234,NAO
ANTÔNIO CARLOS,MARCELO RIBEIRO DA SILVA,PREFEITO,2887,NAO
ANTÔNIO CARLOS,RAIMUNDO NONATO MARQUES,PREFEITO,4331,SIM (2016)
ANTÔNIO DIAS,AMARILDO JOSÉ DA ROCHA,PREFEITO,221,NAO
ANTÔNIO DIAS,ANDREA GLAUCIA PEREIRA MARQUES,PREFEITO,2733,NAO
ANTÔNIO DIAS,BENEDITO DE ASSIS LIMA,PREFEITO,2960,NAO
ANTÔNIO DIAS,CLEBER DESTRO MATA,PREFEITO,650,NAO
ANTÔNIO DIAS,ELIANE APARECIDA DIAS DA SILVA CASTRO,PREFEITO,94,NAO
ANTÔNIO DIAS,JOSE CARLOS DE ASSIS,PREFEITO,3004,NAO
ANTÔNIO DIAS,WILLIAM ROBSON MARQUES FRAGA,PREFEITO,3905,SIM (2016)
ANTÔNIO PRADO DE MINAS,LUIZ CARLOS DA ROCHA,PREFEITO,742,NAO
ANTÔNIO PRADO DE MINAS,WELISON SIMA DA FONSECA,PREFEITO,1050,SIM (2016)
ARACITABA,FÁBIO ALFEU DA SILVA,PREFEITO,1110,SIM (2016)
ARACITABA,TEREZINHA MARCÍLIA DO AMARAL TOLEDO,PREFEITO,1004,NAO
ARAGUARI,MARCOS COELHO DE CARVALHO,PREFEITO,30442,SIM (2016)
ARAGUARI,NILTON EDUARDO CASTILHO COSTA E SILVA,PREFEITO,4348,NAO
ARAGUARI,RAUL JOSÉ DE BELEM,PREFEITO,28527,NAO
ARAGUARI,SERGIO APARECIDO CRUZ CARVALHO,PREFEITO,449,NAO
ARAGUARI,WESLEY ROEL DUTRA,PREFEITO,1102,NAO
ARANTINA,EDIMAR LUIS DE OLIVEIRA,PREFEITO,1119,NAO
ARANTINA,FRANCISCO CARLOS FERREIRA ALVES,PREFEITO,1213,SIM (2016)
ARAPONGA,LUIZ HENRIQUE MACEDO TEIXEIRA,PREFEITO,3197,SIM (2016)
ARAPONGA,NEYMERSON VIANA PEREIRA,PREFEITO,1935,NAO
ARAPORÃ,RENATA CRISTINA SILVA BORGES,PREFEITO,2958,SIM (2016)
ARAPORÃ,VALDIR INÁCIO FERREIRA,PREFEITO,2139,NAO
ARAPUÁ,CELIO CESAR MENDONÇA,PREFEITO,1265,NAO
ARAPUÁ,DAVID GASPAR DE MOURA JÚNIOR,PREFEITO,21,NAO
ARAPUÁ,JOÃO BATISTA TERTO DA CUNHA,PREFEITO,1687,SIM (2016)
ARAXÁ,ARACELY DE PAULA,PREFEITO,30398,SIM (2016)
ARAXÁ,DANIEL ROSA,PREFEITO,2070,NAO
ARAXÁ,MAURO DA SILVEIRA CHAVES,PREFEITO,23216,NAO
ARAÇAÍ,ALESSANDRO GUIMARÃES SAMPAIO,PREFEITO,1089,SIM (2016)
ARAÇAÍ,DANIEL VALADARES CUNHA,PREFEITO,905,NAO
ARAÇAÍ,MARCIO GONZAGA DIAS DE OLIVEIRA,PREFEITO,384,NAO
ARAÇUAÍ,AECIO SILVA JARDIM,PREFEITO,7687,NAO
ARAÇUAÍ,ARMANDO JARDIM PAIXÃO,PREFEITO,8851,SIM (2016)
ARAÇUAÍ,TADEU BARBOSA DE OLIVEIRA,PREFEITO,2194,NAO
ARAÚJOS,FRANCISCO CLEBER VIEIRA DE AQUINO,PREFEITO,3149,SIM (2016)
ARAÚJOS,JOSE ROBERTO BATISTA,PREFEITO,269,NAO
ARAÚJOS,SÔNIA MARIA BATISTA COUTO,PREFEITO,1981,NAO
ARCEBURGO,GILSON PEREIRA DE MELLO,PREFEITO,4098,SIM (2016)
ARCEBURGO,JOSÉ GIOLO FILHO,PREFEITO,1870,NAO
ARCOS,DENILSON FRANCISCO TEIXEIRA,PREFEITO,10802,SIM (2016)
ARCOS,JULIO CESAR RIBEIRO DE OLIVEIRA,PREFEITO,481,NAO
ARCOS,ROBERTO ALVES DA SILVA,PREFEITO,3726,NAO
ARCOS,WELLINGTON FRANCELLI ESTEVAO RODRIGUES ROQUE,PREFEITO,9688,NAO
AREADO,DOUGLAS ÁVILA MOREIRA,PREFEITO,2950,NAO
AREADO,LUCIMAR DE OLIVEIRA,PREFEITO,2760,NAO
AREADO,PEDRO FRANCISCO DA SILVA,PREFEITO,3331,SIM (2016)
ARGIRITA,CARLOS AURELIO CARMINATE ALMEIDA,PREFEITO,1324,SIM (2016)
ARGIRITA,JOSÉ ALCINO VITOI JÚNIOR,PREFEITO,1239,NAO
ARICANDUVA,MARIA ARLETE DOS SANTOS AZEVEDO,PREFEITO,1569,NAO
ARICANDUVA,ORLANDO CORDEIRO OLIVEIRA,PREFEITO,1865,SIM (2016)
ARICANDUVA,RENATO WAGNER FERREIRA SANTOS,PREFEITO,63,NAO
ARINOS,CARLOS ALBERTO RECCH FILHO,PREFEITO,5308,SIM (2016)
ARINOS,ROBERTO SALES,PREFEITO,2859,NAO
ARINOS,WILLIAN FURTADO VALADARES,PREFEITO,1989,NAO
ASTOLFO DUTRA,BRUNO RIBEIRO,PREFEITO,4562,SIM (2016)
ASTOLFO DUTRA,SEBASTIÃO VALENTIM COCATE,PREFEITO,4517,NAO
ATALÉIA,JOSE WALTER SAMPAIO,PREFEITO,2687,NAO
ATALÉIA,TARIK BARBOSA,PREFEITO,5550,SIM (2016)
AUGUSTO DE LIMA,AFONSO LIGOURI MARTINS,PREFEITO,102,NAO
AUGUSTO DE LIMA,ALESSANDRA CASTRO RODRIGUES,PREFEITO,314,NAO
AUGUSTO DE LIMA,FABIANO HENRIQUE DOS PASSOS,PREFEITO,1441,NAO
AUGUSTO DE LIMA,JOAO CARLOS BATISTA BORGES,PREFEITO,1443,SIM (2016)
AÇUCENA,DARCIRA DE SOUZA PEREIRA,PREFEITO,2531,SIM (2016)
AÇUCENA,JANSEN SIMAN,PREFEITO,1380,NAO
AÇUCENA,RAULISSON MORAIS,PREFEITO,2206,NAO
BAEPENDI,HILTON LUIZ DE CARVALHO ROLLO,PREFEITO,6131,SIM (2016)
BAEPENDI,MARCELO FARIA PEREIRA,PREFEITO,6066,NAO
BALDIM,IVAN MARTINS DA COSTA DINIZ,PREFEITO,2382,NAO
BALDIM,JOÃO ANTONIO DA TRINDADE,PREFEITO,2459,SIM (2016)
BALDIM,MAURI TAVARES NOGUEIRA,PREFEITO,711,NAO
BALDIM,NEDIR EUSTÁQUIO BARBOSA,PREFEITO,99,NAO
BAMBUÍ,ANTONINO JOSE MARTINS,PREFEITO,281,NAO
BAMBUÍ,FIRMINO GERALDO DE OLIVEIRA JUNIOR,PREFEITO,4954,NAO
BAMBUÍ,ILDEMAR DONIZETTI ISAIAS,PREFEITO,60,NAO
BAMBUÍ,JOSÉ FRANCISCO DE PAULA SOBRINHO,PREFEITO,87,NAO
BAMBUÍ,MARDONE GERMANO,PREFEITO,4100,NAO
BAMBUÍ,OLIVIO JOSÉ TEIXEIRA,PREFEITO,5278,SIM (2016)
BAMBUÍ,RONAN JOSE DE OLIVEIRA DIAS,PREFEITO,76,NAO
BANDEIRA,ANTONIO RODRIGUES DOS SANTOS,PREFEITO,1947,SIM (2016)
BANDEIRA,EUFLODIMARIA MARTINS SOUTO E AMARAL,PREFEITO,1550,NAO
BANDEIRA DO SUL,JOSÉ DOS SANTOS,PREFEITO,2840,SIM (2016)
BANDEIRA DO SUL,JOÃO BATISTA NOGUEIRA FONSECA,PREFEITO,1633,NAO
BARBACENA,ADAILTON DA SILVA MARQUES,PREFEITO,3812,NAO
BARBACENA,ALOYSIO MARINHO DE PAULA,PREFEITO,8805,NAO
BARBACENA,CARLOS ALBERTO SÁ GRISE,PREFEITO,6100,NAO
BARBACENA,CARLOS ROBERTO BATISTA,PREFEITO,13621,NAO
BARBACENA,DANUZA BIAS FORTES CARNEIRO,PREFEITO,6629,NAO
BARBACENA,LUIS ÁLVARO ABRANTES CAMPOS,PREFEITO,14291,SIM (2016)
BARBACENA,RONALDO BRAGA,PREFEITO,5800,NAO
BARBACENA,TARCÍSIO WASHINGTON DE CARVALHO,PREFEITO,4671,NAO
BARRA LONGA,ELÍSIO PEREIRA BARRETO,PREFEITO,1845,SIM (2016)
BARRA LONGA,GLEYTER SIQUEIRA PEREIRA,PREFEITO,995,NAO
BARRA LONGA,LÚCIO FLÁVIO XAVIER CARNEIRO,PREFEITO,1697,NAO
BARROSO,JOÃO EPIFÂNIO PINTO,PREFEITO,6781,NAO
BARROSO,REINALDO APARECIDA FONSECA,PREFEITO,7094,SIM (2016)
BARÃO DE COCAIS,ARMANDO VERDOLIN BRANDÃO,PREFEITO,2232,NAO
BARÃO DE COCAIS,DÉCIO GERALDO DOS SANTOS,PREFEITO,10282,SIM (2016)
BARÃO DE COCAIS,GERALDO ABADE DAS DORES,PREFEITO,5773,NAO
BARÃO DE MONTE ALTO,ALEXANDRE FREITAS BASTOS,PREFEITO,2090,NAO
BARÃO DE MONTE ALTO,ALEXANDRE PEREIRA MOREIRA NERES,PREFEITO,2719,SIM (2016)
BELA VISTA DE MINAS,JOSE NICOLAO DOS SANTOS,PREFEITO,2538,NAO
BELA VISTA DE MINAS,WILBER JOSE DE SOUZA,PREFEITO,3684,SIM (2016)
BELMIRO BRAGA,AFONSO HENRIQUE CARVALHO FERREIRA,PREFEITO,1411,SIM (2016)
BELMIRO BRAGA,SERGIO CANDIDO BOMFONTE,PREFEITO,1252,NAO
BELO HORIZONTE,ALEXANDRE KALIL,PREFEITO,314845,NAO
BELO HORIZONTE,DÉLIO DE JESUS MALHEIROS,PREFEITO,64606,NAO
BELO HORIZONTE,EROS FERREIRA BIONDINI,PREFEITO,46270,NAO
BELO HORIZONTE,JOÃO LEITE DA SILVA NETO,PREFEITO,395952,SIM (2016)
BELO HORIZONTE,LUIS HENRIQUE DE OLIVEIRA RESENDE,PREFEITO,38682,NAO
BELO HORIZONTE,MARCELO HENRIQUE TEIXEIRA DIAS,PREFEITO,32121,NAO
BELO HORIZONTE,MARIA DA CONSOLAÇÃO ROCHA,PREFEITO,48715,NAO
BELO HORIZONTE,REGINALDO LAZARO DE OLIVEIRA LOPES,PREFEITO,86234,NAO
BELO HORIZONTE,RODRIGO OTAVIO SOARES PACHECO,PREFEITO,118772,NAO
BELO HORIZONTE,VANESSA PORTUGAL BARBOSA,PREFEITO,5256,NAO
BELO HORIZONTE,WASHINGTON FERNANDO RODRIGUES,PREFEITO,34088,NAO
BELO ORIENTE,BRUNO DE ALMEIDA AMARAL,PREFEITO,5249,NAO
BELO ORIENTE,HAMILTON ROMULO DE MENEZES CARVALHO,PREFEITO,6689,SIM (2016)
BELO ORIENTE,ILCA MARIA DE LIMA VIANA CARVALHO,PREFEITO,251,NAO
BELO ORIENTE,JOSÉ UVIO RIBEIRO JUNIOR,PREFEITO,2908,NAO
BELO ORIENTE,JOÃO PEREIRA DA SILVA,PREFEITO,444,NAO
BELO VALE,JEAN FRANK DE SOUZA COELHO,PREFEITO,848,NAO
BELO VALE,JOSÉ LAPA DOS SANTOS,PREFEITO,5452,SIM (2016)
BERILO,HIGOR MACIEL COELHO,PREFEITO,2718,NAO
BERILO,LÁZARO PEREIRA NEVES,PREFEITO,3435,SIM (2016)
BERIZAL,JOAO CARLOS LUCAS LOPES,PREFEITO,1699,SIM (2016)
BERIZAL,TALYANE ALVES PEREIRA,PREFEITO,645,NAO
BERIZAL,VALDENI MEIRELES DOS SANTOS,PREFEITO,840,NAO
BERTÓPOLIS,ARISTIDES ANGELO ROSSI DEPOLO,PREFEITO,1622,SIM (2016)
BERTÓPOLIS,JOSE PINTO COELHO,PREFEITO,1614,NAO
BETIM,CARLOS ROBERTO DE CARVALHO,PREFEITO,3612,NAO
BETIM,ERASMO CARLOS OLIVEIRA DA SILVA,PREFEITO,2428,NAO
BETIM,EUTAIR ANTONIO DOS SANTOS,PREFEITO,12098,NAO
BETIM,FERNANDO DE MENDONÇA PARREIRA,PREFEITO,1248,NAO
BETIM,IVAIR NOGUEIRA DO PINHO,PREFEITO,30001,NAO
BETIM,JOSE AUGUSTO BERNADES,PREFEITO,606,NAO
BETIM,MARIA DAS DORES RIBEIRO,PREFEITO,602,NAO
BETIM,VITTORIO MEDIOLI,PREFEITO,119750,SIM (2016)
BETIM,WELINTON SANDRO DE ABREU,PREFEITO,16393,NAO
BETIM,WENCESLAU ALVARES FRANCISCO DE MOURA,PREFEITO,6788,NAO
BETIM,WILSON RIBEIRO DE SOUSA,PREFEITO,741,NAO
BIAS FORTES,FABRÍCIO JOSE DA FONSECA ALMEIDA,PREFEITO,1709,SIM (2016)
BIAS FORTES,NEIDE SÁVIO DE OLIVEIRA,PREFEITO,1543,NAO
BICAS,HONÓRIO DE OLIVEIRA,PREFEITO,3695,SIM (2016)
BICAS,JOÃO FRANCISCO DE SALES NETO,PREFEITO,1679,NAO
BICAS,RAMILLO RODRIGUES DE OLIVEIRA,PREFEITO,3487,NAO
BIQUINHAS,ARISLEU FERREIRA PIRES,PREFEITO,1386,SIM (2016)
BIQUINHAS,CARLOS ALBERTO RODRIGUES PEREIRA,PREFEITO,1312,NAO
BOA ESPERANÇA,HIDERALDO HENRIQUE SILVA,PREFEITO,11255,SIM (2016)
BOA ESPERANÇA,RENATO FAGUNDES,PREFEITO,1749,NAO
BOA ESPERANÇA,ROBERTO DE ASSIS,PREFEITO,9491,NAO
BOCAINA DE MINAS,ALCIONE DUARTE FERREIRA,PREFEITO,763,NAO
BOCAINA DE MINAS,CONCEIÇÃO DE CARVALHO SALGADO,PREFEITO,993,NAO
BOCAINA DE MINAS,MARIA SONEIDE DA CUNHA,PREFEITO,955,NAO
BOCAINA DE MINAS,WANDERSON ABRAAO BENFICA,PREFEITO,1082,SIM (2016)
BOCAIÚVA,ERON DOS SANTOS,PREFEITO,4845,NAO
BOCAIÚVA,FERNANDO MESSIAS DOS REIS,PREFEITO,3010,NAO
BOCAIÚVA,MARISA DE SOUZA ALVES,PREFEITO,9936,SIM (2016)
BOCAIÚVA,ROBERTO JAIRO TORRES,PREFEITO,8515,NAO
BOM DESPACHO,FERNANDO JOSÉ CASTRO CABRAL,PREFEITO,17322,SIM (2016)
BOM DESPACHO,HAROLDO DE SOUSA QUEIROZ,PREFEITO,9815,NAO
BOM DESPACHO,MAURÍCIO BOLINA REIS RIBEIRO,PREFEITO,871,NAO
BOM JARDIM DE MINAS,RICARDO JOSE OLIVEIRA NEVES,PREFEITO,2321,NAO
BOM JARDIM DE MINAS,SERGIO MARTINS,PREFEITO,2705,SIM (2016)
BOM JESUS DA PENHA,NEI ANDRE FREIRE,PREFEITO,2168,SIM (2016)
BOM JESUS DO AMPARO,CINESIO CANDIDO OLIVEIRA,PREFEITO,1583,NAO
BOM JESUS DO AMPARO,DARIO FERREIRA MOTTA,PREFEITO,2513,SIM (2016)
BOM JESUS DO GALHO,JOEL TRISTAO JUNIOR,PREFEITO,4221,NAO
BOM JESUS DO GALHO,JOSÉ RENATO COSTA,PREFEITO,26,NAO
BOM JESUS DO GALHO,WILLIAN BATISTA DE CALAIS,PREFEITO,5651,SIM (2016)
BOM REPOUSO,ADELMO LUIZ DE SOUZA,PREFEITO,429,NAO
BOM REPOUSO,CARLOS ALBERTO BORBA,PREFEITO,1868,NAO
BOM REPOUSO,MESSIAS CRISPIM BRANDAO,PREFEITO,4719,SIM (2016)
BOM SUCESSO,CLAUDIA DO CARMO MARTINS DE BARROS,PREFEITO,1793,NAO
BOM SUCESSO,GIOVANE GONÇALVES PEREIRA,PREFEITO,255,NAO
BOM SUCESSO,PORFÍRIO ROBERTO DA SILVA,PREFEITO,5771,SIM (2016)
BOM SUCESSO,WALTER BRAGA JÚNIOR,PREFEITO,3562,NAO
BONFIM,ANTONIO EUSTAQUIO REZENDE DE AGUIAR,PREFEITO,83,NAO
BONFIM,ERMIR FONSECA MOREIRA,PREFEITO,1920,NAO
BONFIM,GUSTAVO MARQUES RIBEIRO,PREFEITO,2302,SIM (2016)
BONFIM,MARCUS VINICIUS SOUZA DA SILVA,PREFEITO,1162,NAO
BONFINÓPOLIS DE MINAS,DONIZETE ANTONIO DOS SANTOS,PREFEITO,2024,SIM (2016)
BONFINÓPOLIS DE MINAS,JOÃO RODRIGUES LOPES,PREFEITO,1931,NAO
BONITO DE MINAS,JOSÉ REIS NOGUEIRA DE BARROS,PREFEITO,3261,SIM (2016)
BONITO DE MINAS,VÂNIA CARNEIRO DE CARVALHO,PREFEITO,2705,NAO
BORDA DA MATA,ANDRE CARVALHO MARQUES,PREFEITO,5054,SIM (2016)
BORDA DA MATA,ANTONIO DONIZETE DE SOUSA,PREFEITO,194,NAO
BORDA DA MATA,DORIVAL CARLOS BORGES,PREFEITO,1764,NAO
BORDA DA MATA,NILSON PEREIRA DE TOLEDO FILHO,PREFEITO,2990,NAO
BORDA DA MATA,OSVALDO PEREIRA DE TOLEDO,PREFEITO,158,NAO
BOTELHOS,ANDRE FRANCISCO DOS REIS,PREFEITO,102,NAO
BOTELHOS,CLEITON DONIZETE FIGUEIREDO,PREFEITO,1883,NAO
BOTELHOS,EDUARDO JOSE ALVES DE OLIVEIRA,PREFEITO,3812,SIM (2016)
BOTELHOS,ELVIS CHIACCHIO CARDILLO,PREFEITO,249,NAO
BOTELHOS,JOSÉ SILVANO GARCIA,PREFEITO,1260,NAO
BOTELHOS,MARCIONIL MOREIRA DA SILVA,PREFEITO,2365,NAO
BOTUMIRIM,ANA PEREIRA NETA,PREFEITO,2593,SIM (2016)
BOTUMIRIM,EDILSON LIMA RIOS,PREFEITO,1479,NAO
BRASILÂNDIA DE MINAS,HUMBERTO PERES FERREIRA,PREFEITO,4049,NAO
BRASILÂNDIA DE MINAS,MARDEN JUNIOR TELES PEREIRA DA COSTA,PREFEITO,5408,SIM (2016)
BRASÍLIA DE MINAS,GEELISON FERREIRA DA SILVA,PREFEITO,13131,SIM (2016)
BRASÍLIA DE MINAS,NELSON FERNANDES,PREFEITO,352,NAO
BRASÍLIA DE MINAS,ROSAMELIA MAGALHÃES ANDRADE,PREFEITO,5516,NAO
BRAZÓPOLIS,CARLOS ALBERTO MORAIS,PREFEITO,6066,SIM (2016)
BRAZÓPOLIS,JOÃO MAURO BERNARDO,PREFEITO,2270,NAO
BRAZÓPOLIS,NEILO RODRIGUES OLIVEIRA,PREFEITO,264,NAO
BRAZÓPOLIS,WAGNER ALEXANDRE DE OLIVEIRA,PREFEITO,1244,NAO
BRAÚNAS,BRENO BRANDÃO PINTO,PREFEITO,916,NAO
BRAÚNAS,JOVANI DUARTE MENEZES,PREFEITO,1400,SIM (2016)
BRAÚNAS,WEYNE VIRGILIO DE CARVALHO,PREFEITO,1192,NAO
BRUMADINHO,AVIMAR DE MELO BARCELOS,PREFEITO,11945,SIM (2016)
BRUMADINHO,EDGAR ANTONIO ALVES DO CARMO,PREFEITO,503,NAO
BRUMADINHO,GERALDO AUGUSTO ALVES MATOSINHOS,PREFEITO,3402,NAO
BRUMADINHO,MARCELO GOUVEA TEIXEIRA,PREFEITO,5381,NAO
BRUMADINHO,REINALDO DA SILVA FERNANDES,PREFEITO,442,NAO
BRÁS PIRES,BRUNO MIRANDA MAGALHAES,PREFEITO,1767,NAO
BRÁS PIRES,ITAMAR CABRAL DE MIRANDA,PREFEITO,2082,SIM (2016)
BUENO BRANDÃO,JAIR ASBAHR,PREFEITO,1834,NAO
BUENO BRANDÃO,SILVIO ANTONIO FELIX,PREFEITO,4858,SIM (2016)
BUENÓPOLIS,ABRAIR SANTANA,PREFEITO,92,NAO
BUENÓPOLIS,CÉLIO SANTANA,PREFEITO,3169,SIM (2016)
BUENÓPOLIS,JOSE ALVES,PREFEITO,2542,NAO
BUGRE,CARLOS CELSO DA COSTA,PREFEITO,1566,NAO
BUGRE,JORDÃO VIANA TEIXEIRA,PREFEITO,1983,SIM (2016)
BURITIS,ADALTON RODRIGUES MILITÃO,PREFEITO,956,NAO
BURITIS,JOÃO FLÁVIO APOLINÁRIO BRAGA,PREFEITO,5918,NAO
BURITIS,KENY SOARES RODRIGUES,PREFEITO,7511,SIM (2016)
BURITIZEIRO,ANDERSON FONSECA BRAGA,PREFEITO,7015,SIM (2016)
BURITIZEIRO,EVER ALVES SALGADO,PREFEITO,4161,NAO
BURITIZEIRO,LUIZ CARNEIRO DE ABREU JUNIOR,PREFEITO,2950,NAO
CABECEIRA GRANDE,ANTÔNIO NAZARÉ SANTANA MELO,PREFEITO,1289,NAO
CABECEIRA GRANDE,ELDSON AMORIM DUARTE,PREFEITO,1035,NAO
CABECEIRA GRANDE,ODILON DE OLIVEIRA E SILVA,PREFEITO,2237,SIM (2016)
CABO VERDE,EDSON JOSÉ FERREIRA,PREFEITO,3870,SIM (2016)
CABO VERDE,REGINALDO ROBERTO DA SILVA,PREFEITO,3723,NAO
CACHOEIRA DA PRATA,CLECIO GONCALVES DA SILVA,PREFEITO,1511,NAO
CACHOEIRA DA PRATA,DOMICIO DE CAMPOS MACIEL,PREFEITO,1529,SIM (2016)
CACHOEIRA DA PRATA,WILSON FRANÇA VIANA,PREFEITO,58,NAO
