NM_VOTAVEL,DS_CARGO,ANO
ADAILTON CAMPOS DE PAULA,VEREADOR,2016
ADAILTON COSTA TOLEDO,VEREADOR,2016
ADAILTON DA SILVA MARQUES,PREFEITO,2016
ADAILTON DE SOUZA AVELINO,VEREADOR,2016
ADAILTON DOS REIS COELHO,VEREADOR,2016
ADAILTON DOS REIS FERREIRA,VEREADOR,2016
ADAILTON FONSECA DA CUNHA,PREFEITO,2016
ADAILTON FREITAS DAVID,VEREADOR,2016
ADAILTON JOSE DA SILVA,VEREADOR,2016
ADAILTON LOPES CARDOSO,VEREADOR,2016
ADAILTON LOPES GUIMARÃES,VEREADOR,2016
ADAILTON MENDES DA SILVA,VEREADOR,2016
ADAILTON MIRANDA SETTE,VEREADOR,2016
ADAILTON MOREIRA,VEREADOR,2016
ADAILTON NOBRE PEREIRA,VEREADOR,2016
ADAILTON OTAVIO DO NASCIMENTO,VEREADOR,2016
ADAILTON PEREIRA DE SOUZA,VEREADOR,2016
ADAILTON RIBEIRO DE SOUZA,VEREADOR,2016
ADAILTON RODRIGUES DA SILVA,VEREADOR,2016
ADAILTON SOARES PINTO,VEREADOR,2016
ADAILTON TORRES DA MOTA,VEREADOR,2016
ADAIR ANTONIO RIBAS,VEREADOR,2016
ADAIR APARECIDO MOREIRA AZEVEDO,VEREADOR,2016
ADAIR BARBOSA CARVALHO,VEREADOR,2016
ADAIR BARBOSA DE OLIVEIRA,VEREADOR,2016
ADAIR BRASILINO DA SILVA,VEREADOR,2016
ADAIR CARVALHO SILVA,VEREADOR,2016
ADAIR CESARIO ISIDORO,VEREADOR,2016
ADAIR CHEMPE FONSECA,VEREADOR,2016
ADAIR CORREIA LOPES,VEREADOR,2016
ADAIR CORSI SILVA,VEREADOR,2016
ADAIR CUSTÓDIO ALVES,VEREADOR,2016
ADAIR DA COSTA LIMA,VEREADOR,2016
ADAIR DE ALMEIDA CAMPOS,VEREADOR,2016
ADAIR DE SOUZA GONCALVES,VEREADOR,2016
ADAIR DENEVAL NASCIMENTO,VEREADOR,2016
ADAIR DIVINO DA SILVA,PREFEITO,2016
ADAIR DO SOCORRO SILVA,VEREADOR,2016
ADAIR DONIZETE MESSIAS,VEREADOR,2016
ADAIR DORNAS DOS SANTOS,PREFEITO,2016
ADAIR DOS SANTOS SEVERO,VEREADOR,2016
ADAIR FELICIANO DE CARVALHO,VEREADOR,2016
ADAIR FERREIRA DE MOURA,VEREADOR,2016
ADAIR FERREIRA DE OLIVEIRA,VEREADOR,2016
ADAIR FERREIRA DOS SANTOS,VEREADOR,2016
ADAIR FRANCISCO PEREIRA,VEREADOR,2016
ADAIR FRANCISCO RODRIGUES,VEREADOR,2016
ADAIR GOMES DE FIGUEIREDO,VEREADOR,2016
ADAIR GONÇALVES DOS SANTOS,VEREADOR,2016
ADAIR GUILHERME CONSTANTE,VEREADOR,2016
ADAIR JOSE ALVES DE JESUS,VEREADOR,2016
ADAIR JOSE BARRETO,VEREADOR,2016
ADAIR JOSE DA SILVA,VEREADOR,2016
ADAIR JOSE DE SOUZA,VEREADOR,2016
ADAIR JOSE DOS SANTOS,DEPUTADO ESTADUAL,2022
ADAIR JOSE LOPES NEVES,VEREADOR,2016
ADAIR JOSE PINTO DA SILVA,VEREADOR,2016
ADAIR JOSÉ DA SILVA,VEREADOR,2016
ADAIR JOSÉ DA SILVA,DEPUTADO FEDERAL,2022
ADAIR JOSÉ VILAÇA,VEREADOR,2016
ADAIR LEANDRO DA ORACAO,VEREADOR,2016
ADAIR LIMA,VEREADOR,2016
ADAIR LOPES DE MESQUITA,VEREADOR,2016
ADAIR LOPES DE OLIVEIRA JUNIOR,VEREADOR,2016
ADAIR LOPES DE SOUZA,VEREADOR,2016
ADAIR MACHADO,VEREADOR,2016
ADAIR MAGALHÃES NOBRE,VEREADOR,2016
ADAIR MATEUS DA SILVA,VEREADOR,2016
ADAIR MUNIZ JUNIOR,VEREADOR,2016
ADAIR NEVES DA SILVA,VEREADOR,2016
ADAIR ONESIMO RIBEIRO,VEREADOR,2016
ADAIR OTAVIANO DE OLIVEIRA,VEREADOR,2016
ADAIR OTAVIANO DE OLIVEIRA,Deputado Estadual,2018
ADAIR PEREIRA COIMBRA,VEREADOR,2016
ADAIR PEREIRA DE ALMEIDA,VEREADOR,2016
ADAIR PEREIRA DE SOUZA,VEREADOR,2016
ADAIR RODRIGUES DA SILVA,VEREADOR,2016
ADAIR RODRIGUES DE AZEVEDO,VEREADOR,2016
ADAIR ROSA DE MELO,VEREADOR,2016
ADAIR SCHIAVONI FERREIRA,VEREADOR,2016
ADAIR SEBASTIÃO DE SOUSA,VEREADOR,2016
ADAIR SOUZA SILVA,VEREADOR,2016
ADAIR VIANA,VEREADOR,2016
ADAISSON OSCAR FERREIRA,DEPUTADO ESTADUAL,2022
ADALBERTO ALVES PEREIRA DOS SANTOS,VEREADOR,2016
ADALBERTO ANTONIO DA SILVA,VEREADOR,2016
ADALBERTO ANTONIO RIBEIRO,VEREADOR,2016
ADALBERTO AUGUSTO DE CARVALHO,VEREADOR,2016
ADALBERTO BATISTA DE SOUZA,VEREADOR,2016
ADALBERTO BRUNO,VEREADOR,2016
ADALBERTO CIRIACO DE OLIVEIRA NETO,VEREADOR,2016
ADALBERTO CONCEIÇÃO MARTINS,VEREADOR,2016
ADALBERTO DE MELO FERREIRA,VEREADOR,2016
ADALBERTO DEF JESUS SANTOS,VEREADOR,2016
ADALBERTO EVANGELISTA DE OLIVEIRA,VEREADOR,2016
ADALBERTO FERNANDES FERREIRA,VEREADOR,2016
ADALBERTO FERNANDO DA ROCHA,VEREADOR,2016
ADALBERTO GOMES MEDEIROS,VEREADOR,2016
ADALBERTO GONZAGA DOS SANTOS,VEREADOR,2016
ADALBERTO GONÇALVES DA SILVA,VEREADOR,2016
ADALBERTO JORGE TEIXEIRA,VEREADOR,2016
ADALBERTO JOSE DOS SANTOS,VEREADOR,2016
ADALBERTO JOSE PEREIRA,VEREADOR,2016
ADALBERTO JOSÉ DA SILVA,VEREADOR,2016
ADALBERTO JOSÉ DE ALCÂNTARA,VEREADOR,2016
ADALBERTO LIMA SANTANA,VEREADOR,2016
ADALBERTO LOPES RODRIGUES,VEREADOR,2016
ADALBERTO LUIS DA COSTA,PREFEITO,2016
ADALBERTO MARQUES TAVARES,VEREADOR,2016
ADALBERTO MARTINS,VEREADOR,2016
ADALBERTO NERY,VEREADOR,2016
ADALBERTO PEREIRA DA SILVEIRA SANTOS,VEREADOR,2016
ADALBERTO PINTO DA SILVA,VEREADOR,2016
ADALBERTO RIBEIRO LOPES,DEPUTADO ESTADUAL,2022
ADALBERTO ROCHA GUSMAO,VEREADOR,2016
ADALBERTO RODRIGUES MARQUES,VEREADOR,2016
ADALBERTO RODRIGUES SOUZA,VEREADOR,2016
ADALBERTO SANTANA BARROS,VEREADOR,2016
ADALBERTO SOUZA FRANCO,VEREADOR,2016
ADALCI JORGE DE MENEZES,VEREADOR,2016
ADALCIMIR DA SILVA PEREIRA,VEREADOR,2016
ADALCINO ANTÔNIO GOMES,VEREADOR,2016
ADALCLEVER RIBEIRO LOPES,DEPUTADO ESTADUAL,2022
ADALCLEVER RIBEIRO LOPES,Governador,2018
ADALERMO OLIVEIRA ANDRADE,VEREADOR,2016
ADALGISA CASSIA JERONIMO,VEREADOR,2016
ADALGISO BOTELHO SANTOS,VEREADOR,2016
ADALGISO RAMOS DA SILVA,VEREADOR,2016
ADALHEO PADILHA DE MIRANDA,VEREADOR,2016
ADALISIO BERNARDO TEODORO GARCIA,VEREADOR,2016
ADALMIR ASSIS DE OLIVEIRA,VEREADOR,2016
ADALMIR IMBRISI NAVES,VEREADOR,2016
ADALTISA DOS SANTOS LIMA,VEREADOR,2016
ADALTIVA CARDOSO SOARES,VEREADOR,2016
ADALTO BOTREL RABELLO JUNIOR,VEREADOR,2016
ADALTO DA ROCHA CAMPOS,VEREADOR,2016
ADALTO DE ABREU CAVALCANTE,VEREADOR,2016
ADALTO DE JESUS SILVA,VEREADOR,2016
ADALTO FERREIRA DOS SANTOS,VEREADOR,2016
ADALTO FERREIRA PIRES,DEPUTADO ESTADUAL,2022
ADALTO LUIS DA SILVA,VEREADOR,2016
ADALTO LUIS LEAL,PREFEITO,2016
ADALTO PASCOAL BISPO,VEREADOR,2016
ADALTO PROCOPIO SILVANO,VEREADOR,2016
ADALTO RODRIGUES PINHEIRO,VEREADOR,2016
ADALTON BERNADO DE AGUIAR,VEREADOR,2016
ADALTON CARLOS PEREIRA ANDRADE,VEREADOR,2016
ADALTON DE LIMA,VEREADOR,2016
ADALTON FREIRE,VEREADOR,2016
ADALTON GONÇALVES DE OLIVEIRA,VEREADOR,2016
ADALTON GONÇALVES VIEIRA,VEREADOR,2016
ADALTON LOPES ABRANTES,VEREADOR,2016
ADALTON MARQUES TEIXEIRA,VEREADOR,2016
ADALTON PASCOAL BISPO,Deputado Federal,2018
ADALTON RODRIGUES MILITÃO,PREFEITO,2016
ADALTON XAVIER DE MORAES,VEREADOR,2016
ADAM EDUARDO DE FATIMA,VEREADOR,2016
ADAM FONSECA E SILVA,VEREADOR,2016
ADAMANTINO APARECIDO COSTA,VEREADOR,2016
ADAMIANO REIS DE SOUZA,VEREADOR,2016
ADAMILSON ISAIAS DE JESUS DA COSTA,VEREADOR,2016
ADAMILTON OLIVEIRA DA SILVA,VEREADOR,2016
ADAMO CARLOS DELFINO,VEREADOR,2016
ADAMO PAULO MARTINS,VEREADOR,2016
ADAMO RAFAEL DE SOUZA,VEREADOR,2016
ADAMO RAMOS RIBEIRO,VEREADOR,2016
ADAMS LUIS DOS SANTOS LOPES,VEREADOR,2016
ADANILO BENTO DA CUNHA,VEREADOR,2016
ADANILZA TEIXEIRA MACIEL,VEREADOR,2016
ADAO ALVES DE ALMEIDA,VEREADOR,2016
ADAO ALVES DE OLIVEIRA,VEREADOR,2016
ADAO ALVES MOREIRA,VEREADOR,2016
ADAO AMARAL DA SILVA,VEREADOR,2016
ADAO ANTONIO CALIXTO,VEREADOR,2016
ADAO APARECIDO DA SILVA,VEREADOR,2016
ADAO ATAIDE SANTOS,VEREADOR,2016
ADAO AZEVEDO DA SILVA,VEREADOR,2016
ADAO BARBOSA  AMARAL,VEREADOR,2016
ADAO BATISTA DE OLIVEIRA,VEREADOR,2016
ADAO BENICIO FERREIRA DE BRITO,VEREADOR,2016
ADAO BISPO DA SILVA,VEREADOR,2016
ADAO CAMILO DA SILVA,VEREADOR,2016
ADAO CARLOS CINTRA,VEREADOR,2016
ADAO CUSTODIO MACHADO FERREIRA,VEREADOR,2016
ADAO DA CONSOLACAO SILVA,VEREADOR,2016
ADAO DE ALMEIDA,VEREADOR,2016
ADAO DE JESUS ALCIDES,VEREADOR,2016
ADAO DE JESUS PIMENTA,VEREADOR,2016
ADAO DOLORES MARTINS DO VALE,VEREADOR,2016
ADAO DOS SANTOS FERREIRA,VEREADOR,2016
ADAO DOS SANTOS QUEIROZ DOS REIS,VEREADOR,2016
ADAO ESMERIA LIMA OLIVEIRA,Deputado Estadual,2018
ADAO FARIAS DE EVORAS,VEREADOR,2016
ADAO FERREIRA GOMES,VEREADOR,2016
ADAO FERREIRA LIMA,VEREADOR,2016
ADAO FRANCISCO RIBEIRO,VEREADOR,2016
ADAO FRANCISCO RODRIGUES BARBOSA,VEREADOR,2016
ADAO GABRIEL DE OLIVEIRA,VEREADOR,2016
ADAO HONORIO DOS SANTOS,VEREADOR,2016
ADAO JORGE FERREIRA,VEREADOR,2016
ADAO JOSE DA SILVA,VEREADOR,2016
ADAO JOSE DE OLIVEIRA,VEREADOR,2016
ADAO JOSE MOREIRA,VEREADOR,2016
ADAO JOSE RIBEIRO,VEREADOR,2016
ADAO LUCIO DELGADO,VEREADOR,2016
ADAO LUIS VIEIRA,VEREADOR,2016
ADAO LUIZ PEREIRA BATISTA,VEREADOR,2016
ADAO MARCOS LOMEU MIRANDA,VEREADOR,2016
ADAO MARTINS DA CRUZ,VEREADOR,2016
ADAO MARTINS DA SILVA,VEREADOR,2016
ADAO MOTTA GARCIA,VEREADOR,2016
ADAO NEVES DE ARAUJO,VEREADOR,2016
ADAO PAULO DA SILVA,VEREADOR,2016
ADAO PEDRO ALVES BARBOSA,VEREADOR,2016
ADAO PEDRO NOLASCO DE PAULA,VEREADOR,2016
ADAO PEREIRA DA SILVA,VEREADOR,2016
ADAO PEREIRA GUIMARAES,VEREADOR,2016
ADAO PEREIRA OTONI,VEREADOR,2016
ADAO RODRIGUES DE OLIVEIRA,VEREADOR,2016
ADAO RODRIGUES DE SOUSA,VEREADOR,2016
ADAO RODRIGUES DOS SANTOS RUFINO,VEREADOR,2016
ADAO SANTANA ALVES,VEREADOR,2016
ADAO SOARES DAMASCENO,VEREADOR,2016
ADAO SOUZA DOS SANTOS,VEREADOR,2016
ADAO VAGNER DE CASTRO RODRIGUES,VEREADOR,2016
ADAO VENANCIO DA ROCHA,VEREADOR,2016
ADAO VICENTE ROCHA,VEREADOR,2016
ADAO VIEIRA FILHO,PREFEITO,2016
ADAO WILSON LIMA,VEREADOR,2016
ADAS LIBERATO OTONI,VEREADOR,2016
ADAURI GOUVEA DIAS,VEREADOR,2016
ADAURI SOARES CORDEIRO,VEREADOR,2016
ADAUTO ALEXANDRE DA SILVA ARRUDA,VEREADOR,2016
ADAUTO ALVES ESTEVAM,VEREADOR,2016
ADAUTO BRAGA DE SANTANA,VEREADOR,2016
ADAUTO DA SILVA,VEREADOR,2016
ADAUTO DA SILVA FERREIRA,VEREADOR,2016
ADAUTO DOS REIS MARQUES,VEREADOR,2016
ADAUTO GOMES DA SILVA,VEREADOR,2016
ADAUTO GONÇALVES DE OLIVEIRA,VEREADOR,2016
ADAUTO GUERZONI,VEREADOR,2016
ADAUTO JORGE BRASIL DO AMARAL,VEREADOR,2016
ADAUTO JORGE DE MENDONÇA,VEREADOR,2016
ADAUTO JORGE PEREIRA,VEREADOR,2016
ADAUTO LEMOS RABELO,VEREADOR,2016
ADAUTO LOPES BASTOS,VEREADOR,2016
ADAUTO PEREIRA DA SILVA,DEPUTADO ESTADUAL,2022
ADAUTO PEREIRA DA SILVA,VEREADOR,2016
ADAUTO RIBEIRO DA SILVA,VEREADOR,2016
ADAY JUNEO MENDONÇA MACHADO,VEREADOR,2016
ADAÍLTON JOSÉ DE SOUZA,VEREADOR,2016
ADAÍLTON MELO FERREIRA,VEREADOR,2016
ADEBALDO BORGES DE FREITAS,VEREADOR,2016
ADEBERTO JOSE DE MELO,PREFEITO,2016
ADEBIO FRANCISCO DA SILVA,VEREADOR,2016
ADECILIA APARECIDA RIBEIRO,VEREADOR,2016
ADECIO LUCIO REPOSSI,VEREADOR,2016
ADEGAIR BISPO DE OLANDA,VEREADOR,2016
ADEI ALVES MARTINS,VEREADOR,2016
ADEILDA DIAS DOS SANTOS,VEREADOR,2016
ADEILDO DA SILVA,VEREADOR,2016
ADEILDO DE ALMEIDA TORRES,VEREADOR,2016
ADEILDO DE OLIVEIRA,PREFEITO,2016
ADEILDO DOMINGOS DE SOUSA,VEREADOR,2016
ADEILDO FELICIANO DA COSTA,VEREADOR,2016
ADEILDO INÁCIO ROBADEL,VEREADOR,2016
ADEILDO JOSE DA SILVEIRA,VEREADOR,2016
ADEILDO LOPES DIAS,VEREADOR,2016
ADEILDO MARINHO DIAS,VEREADOR,2016
ADEILDO VAGO,VEREADOR,2016
ADEILSE ROCHA SANTOS,VEREADOR,2016
ADEILSON ANDRADE DE JESUS,VEREADOR,2016
ADEILSON APARECIDO DOS SANTOS NUNES,VEREADOR,2016
ADEILSON BARBOSA ALVES,VEREADOR,2016
ADEILSON CAMILO DE OLIVEIRA,VEREADOR,2016
ADEILSON JOSE DA SILVA,VEREADOR,2016
ADEILSON LUIZ BARBOSA,PREFEITO,2016
ADEILSON MEDEIROS DE OLIVEIRA,PREFEITO,2016
ADEILSON MENDES CUNHA,VEREADOR,2016
ADEILSON ROQUE DA SILVA,VEREADOR,2016
ADEILSON SOARES REIS,VEREADOR,2016
ADEILSON VIEGAS DE OLIVEIRA,VEREADOR,2016
ADEILTO ALVES DO NASCIMENTO,VEREADOR,2016
ADEILTON ANTÔNIO DA SILVA MARRA,VEREADOR,2016
ADEILTON DE SOUZA LIMA,VEREADOR,2016
ADEILTON JOSE DA SILVA,VEREADOR,2016
ADEILTON MAURICIO DA SILVA,VEREADOR,2016
ADEILTON MESSIAS DE OLIVEIRA,VEREADOR,2016
ADEILTON SILVA DA COSTA,VEREADOR,2016
ADEILZA COSTA SERGIO,VEREADOR,2016
ADEILZA PEREIRA DA SILVA,VEREADOR,2016
ADEINE RODRIGUES SARAIVA,VEREADOR,2016
ADEIR ALVES COSTA,VEREADOR,2016
ADEIR DOS REIS CARVALHO,VEREADOR,2016
ADEJAIR ANTONIO DE OLIVEIRA,VEREADOR,2016
ADEJAIR BÁRBARA HELENO,VEREADOR,2016
ADEJALMO FELICIANO JANUARIO,VEREADOR,2016
ADEJASME RODRIGUES FILHO,VEREADOR,2016
ADELAIDE BANDEIRA VIEIRA,VEREADOR,2016
ADELAIDE CATARINA DOS SANTOS PEDROSO,VEREADOR,2016
ADELAIDE DE FREITAS SOARES,VEREADOR,2016
ADELAIDE MARIA DE JESUS,VEREADOR,2016
ADELAIDE MARIA DOS SANTOS RIBEIRO,VEREADOR,2016
ADELAIDE MARIANA RODRIGUES PEIXOTO,VEREADOR,2016
ADELAIDE PATRICIA DE SOUZA CARVALHO,VEREADOR,2016
ADELAIDE RIBEIRO DE CASTRO,VEREADOR,2016
ADELAINE APARECIDA MOREIRA OLIVEIRA FERNANDES MARTINS,VEREADOR,2016
ADELAINE APARECIDA SOARES,VEREADOR,2016
ADELAINE GONÇALVES DE SOUZA SALES,VEREADOR,2016
ADELAIR VIEIRA DE PAULA,VEREADOR,2016
ADELANE BARBOSA SILVA,DEPUTADO FEDERAL,2022
ADELANE TADEU PEREIRA GONÇALVES,VEREADOR,2016
ADELANO DE CARVALHO,VEREADOR,2016
ADELAYDE APARECIDA DE AGUIAR,VEREADOR,2016
ADELCIO CARDOSO DE MACEDO,VEREADOR,2016
ADELCIO FERREIRA DOS SANTOS,VEREADOR,2016
ADELCIO JOSE DE SOUZA,VEREADOR,2016
ADELCIO PEREIRA DA CRUZ,VEREADOR,2016
ADELCIO PEREIRA DE SOUZA,VEREADOR,2016
ADELCIO RODRIGUES CARLOS,VEREADOR,2016
ADELCIO SILVERIO RODRIGUES,PREFEITO,2016
ADELCIR SILVA SOUTO,VEREADOR,2016
ADELCO CLARINDO DE SOUZA,VEREADOR,2016
ADELCO DE SOUZA LIMA,VEREADOR,2016
ADELI RODRIGUES DE SOUSA FILHO,VEREADOR,2016
ADELIA ALVES RIBEIRO,VEREADOR,2016
ADELIA ANTONIETA FALCO PEREIRA NUNES,VEREADOR,2016
ADELIA APARECIDA ROSA DE OLIVEIRA,VEREADOR,2016
ADELIA COSTA SILVEIRA,VEREADOR,2016
ADELIA DA PIEDADE BRUNO,VEREADOR,2016
ADELIA DE FATIMA COELHO ALECRIM,VEREADOR,2016
ADELIA DE FATIMA DIAS BORGES,VEREADOR,2016
ADELIA FELICIANO DIAS,VEREADOR,2016
ADELIA KARINA CARVALHO DE SOUZA,VEREADOR,2016
ADELIA MARIA DA COSTA,VEREADOR,2016
ADELIA RIBEIRO LOPO,VEREADOR,2016
ADELIA VICENTINA CAMPOS FERREIRA,VEREADOR,2016
ADELIANA APARECIDA ARAÚJO DE OLIVEIRA,VEREADOR,2016
ADELIANO FRANCISCO ROSA,VEREADOR,2016
ADELICIA ALVES MOREIRA SANTOS,VEREADOR,2016
ADELICIA PEREIRA SOARES,VEREADOR,2016
ADELINA BESBATI MELLO IMANISHI,VEREADOR,2016
ADELINA COELHO CONCEIÇÃO RAMOS,VEREADOR,2016
ADELINA MARIA MÂNGIA AMÂNCIO,VEREADOR,2016
ADELINA MOREIRA DOS SANTOS,VEREADOR,2016
ADELINA NETO DE OLIVEIRA,VEREADOR,2016
ADELINA RITA SILVA IRENO,VEREADOR,2016
ADELINA RODRIGUES MARTINS,Deputado Federal,2018
ADELINA RODRIGUES PEREIRA,VEREADOR,2016
ADELINA SOARES DE SOUSA,VEREADOR,2016
ADELINA TEIXEIRA,VEREADOR,2016
ADELINO CANDIDO DA SILVA,Deputado Estadual,2018
ADELINO CANDIDO DA SILVA,DEPUTADO ESTADUAL,2022
ADELINO CANDIDO DA SILVA,VEREADOR,2016
ADELINO CHAVES FERREIRA,VEREADOR,2016
ADELINO EUFLASIO DE SOUSA,VEREADOR,2016
