NM_VOTAVEL,DS_CARGO,ANO
ACRÍCIO TEILOR GONTIJO,Vereador,2020
ACSA JUNIA GERMANO,Deputado Estadual,2018
ACSA JUNIA GERMANO,Vereador,2020
ACÁCIO DE MACEDO MATOS,Vereador,2020
ACÁCIO DE PAULA MARTINS,Vereador,2020
ACÁCIO LOPES DE OLIVEIRA,Vereador,2020
ACÁCIO MARQUES,Vereador,2020
ACÁCIO SIQUEIRA CUSTÓDIO,Vereador,2020
ADA DA SILVA OLIVEIRA,Vereador,2020
ADA FELIX DA SILVA BATISTA,Vereador,2020
ADACI FERREIRA DA SILVA,Vereador,2020
ADAEL DE SOUZA NESTOR,Vereador,2020
ADAEL DOS SANTOS FRANCO,Vereador,2020
ADAELSON DE ALMEIDA MAGALHÃES,Prefeito,2020
ADAIAS ROCHA PIRES,Vereador,2020
ADAIDE ANTONIO DUARTE,Vereador,2020
ADAIL CARDOSO SOBRINHO,Vereador,2020
ADAIL DE OLIVEIRA,Vereador,2020
ADAIL FERREIRA BASTOS,Vereador,2020
ADAILDA DOS SANTOS MOREIRA,Vereador,2020
ADAILDO ALVES GUIMARAES,Vereador,2020
ADAILDO ROCHA MOREIRA,Prefeito,2020
ADAILSON FERREIRA DA SILVA,Vereador,2020
ADAILSON GABRIEL GONÇALVES,Vereador,2020
ADAILSON PAULO DA SILVA,Vereador,2020
ADAILSON PINA,Vereador,2020
ADAILSON SOARES LAGES,Vereador,2020
ADAILTON ALVES CARDOSO,Vereador,2020
ADAILTON ALVES DE ALMEIDA,Prefeito,2020
ADAILTON ANTONIO LOURES CHAVES,Vereador,2020
ADAILTON APARECIDO MARCIANO,Vereador,2020
ADAILTON BARBOSA FERREIRA,Vereador,2020
ADAILTON BRANDÃO VIEIRA,Deputado Estadual,2018
ADAILTON BRANDÃO VIEIRA,Vereador,2020
ADAILTON CAMPOS DE PAULA,Vereador,2020
ADAILTON CARDOSO DA SILVA,Vereador,2020
ADAILTON DE ASSIS BARBOSA,Vereador,2020
ADAILTON DOS REIS COELHO,Vereador,2020
ADAILTON FERREIRA ROSA,Vereador,2020
ADAILTON FRANCISCO DE OLIVEIRA MEIRA,Vereador,2020
ADAILTON FREITAS DAVID,Prefeito,2020
ADAILTON GOMES SOUZA,Vereador,2020
ADAILTON JOSE DE SOUZA,Vereador,2020
ADAILTON JOSE FERREIRA,Vereador,2020
ADAILTON JOSÉ DA SILVA,Prefeito,2020
ADAILTON JOSÉ DUARTE,Vereador,2020
ADAILTON LOPES CARDOSO,Vereador,2020
ADAILTON MARQUES DOS REIS,Vereador,2020
ADAILTON MARTINS DOS SANTOS,Vereador,2020
ADAILTON MENDES DA SILVA,Vereador,2020
ADAILTON MOREIRA,Vereador,2020
ADAILTON MOTA NEVES,Vereador,2020
ADAILTON MOTA SANTOS,Vereador,2020
ADAILTON PEREIRA BRITO,Vereador,2020
ADAILTON PEREIRA DE SOUZA,Vereador,2020
ADAILTON RAIMUNDO DA FONSECA,Vereador,2020
ADAILTON ROBADEL BRAGA,Vereador,2020
ADAILTON RODRIGUES DA SILVA,Prefeito,2020
ADAILTON SILVA,Vereador,2020
ADAILTON SILVA DE OLIVEIRA,Vereador,2020
ADAILTON TORRES DA MOTA,Vereador,2020
ADAILTON VIANA BITENCOURT,Vereador,2020
ADAILZA ANTONIA DA SILVA OLIVEIRA,Vereador,2020
ADAILZA COSTA LUCIANO,Vereador,2020
ADAIR ANTÔNIO RIBAS,Vereador,2020
ADAIR BARBOSA DE OLIVEIRA,Vereador,2020
ADAIR BENEDITO PIAZZAROLI,Vereador,2020
ADAIR BENTO SALGADO,Vereador,2020
ADAIR CAETANO DE CARVALHO,Vereador,2020
ADAIR CESAR DOS SANTOS,Vereador,2020
ADAIR CLAUDIO DOS SANTOS,Vereador,2020
ADAIR CUSTÓDIO ALVES,Vereador,2020
ADAIR DA SILVA VERTELO,Vereador,2020
ADAIR DE ALMEIDA CAMPOS,Vereador,2020
ADAIR DE FARIA RIBEIRO,Vereador,2020
ADAIR DIAS ALVES,Vereador,2020
ADAIR DIVINO DA SILVA,Prefeito,2020
ADAIR DO SOCORRO SILVA,Vereador,2020
ADAIR DORNAS DOS SANTOS,Prefeito,2020
ADAIR FELICIANO DE CARVALHO,Vereador,2020
ADAIR FERNANDO DIAS,Vereador,2020
ADAIR FERREIRA DE JESUS,Vereador,2020
ADAIR FRANCISCO PEREIRA,Vereador,2020
ADAIR FRANCISCO RODRIGUES,Vereador,2020
ADAIR GAMA PEREIRA,Vereador,2020
ADAIR GONCALVES DOS  SANTOS,Vereador,2020
ADAIR GUILHERME CONSTANTE,Vereador,2020
ADAIR JOSE ALVES,Vereador,2020
ADAIR JOSE ARCANJO,Vereador,2020
ADAIR JOSE DA SILVA,Vereador,2020
ADAIR JOSE DE CARVALHO,Prefeito,2020
ADAIR JOSE DE FRANCA,Vereador,2020
ADAIR JOSE DE OLIVEIRA,Vereador,2020
ADAIR JOSE DOS SANTOS,DEPUTADO ESTADUAL,2022
ADAIR JOSE MARTINS DA SILVA,Vereador,2020
ADAIR JOSE PEREIRA DA SILVA,Vereador,2020
ADAIR JOSE PINTO DA SILVA,Vereador,2020
ADAIR JOSÉ BATISTA MOURA,Vereador,2020
ADAIR JOSÉ DA SILVA,Vereador,2020
ADAIR JOSÉ DA SILVA,DEPUTADO FEDERAL,2022
ADAIR JOSÉ DOS REIS SOUZA,Vereador,2020
ADAIR JOSÉ DOS SANTOS,Vereador,2020
ADAIR JOSÉ LOPES NEVES,Vereador,2020
ADAIR LEANDRO DA ORAÇÃO,Vereador,2020
ADAIR LIMA,Vereador,2020
ADAIR LOPES DE SOUZA,Vereador,2020
ADAIR LOURENÇO DA SILVA,Vereador,2020
ADAIR MAGALHAES NOBRE,Vereador,2020
ADAIR MARTINS ALVES,Vereador,2020
ADAIR MIRANDA DA SILVA,Vereador,2020
ADAIR MUNIZ JUNIOR,Vereador,2020
ADAIR NEVES DA SILVA,Vereador,2020
ADAIR NUNES FERREIRA,Vereador,2020
ADAIR OTAVIANO DE OLIVEIRA,Vereador,2020
ADAIR OTAVIANO DE OLIVEIRA,Deputado Estadual,2018
ADAIR RICHARDY RODRIGUES BATISTA,Vereador,2020
ADAIR RODRIGUES,Vereador,2020
ADAIR RODRIGUES PEREIRA,Vereador,2020
ADAIR ROSA DE MELO,Vereador,2020
ADAIR ROSALVO FERNANDES SOARES,Vereador,2020
ADAIR SEBASTIAO DE SOUSA,Vereador,2020
ADAIR TOMAZ DUTRA,Vereador,2020
ADAIR ZEFERINO DA PAIXÃO,Vereador,2020
ADAISSON OSCAR FERREIRA,DEPUTADO ESTADUAL,2022
ADAISSON OSCAR FERREIRA,Vereador,2020
ADALBERTO ADRIANO VOGEL,Vereador,2020
ADALBERTO ARANTES DO NASCIMENTO,Vereador,2020
ADALBERTO BATISTA DE SOUZA,Vereador,2020
ADALBERTO BRUNO,Vereador,2020
ADALBERTO EVANGELISTA DE OLIVEIRA,Vereador,2020
ADALBERTO FERNANDES FERREIRA,Vereador,2020
ADALBERTO GONCALVES DA SILVA,Vereador,2020
ADALBERTO GONZAGA DOS SANTOS,Vereador,2020
ADALBERTO GONÇALVES BATISTA MOREIRA,Vereador,2020
ADALBERTO GONÇALVES DE CARVALHO,Vereador,2020
ADALBERTO GUIMARÃES DE SOUZA,Vereador,2020
ADALBERTO INACIO DE SOUZA FILHO,Vereador,2020
ADALBERTO JOSE CARVALHO ROSA,Vereador,2020
ADALBERTO LIMA SANTANA,Vereador,2020
ADALBERTO LUCIANO DE LIMA,Vereador,2020
ADALBERTO MACHADO,Vereador,2020
ADALBERTO OZELIM,Vereador,2020
ADALBERTO PARENTE,Vereador,2020
ADALBERTO PEREIRA DA COSTA,Vereador,2020
ADALBERTO PEREIRA DOS SANTOS,Vereador,2020
ADALBERTO RIBEIRO LOPES,DEPUTADO ESTADUAL,2022
ADALBERTO ROCHA GUSMÃO,Vereador,2020
ADALBERTO RODRIGUES MARQUES,Vereador,2020
ADALBERTO RODRIGUES SOUZA,Vereador,2020
ADALBERTO SOUZA FRANCO,Vereador,2020
ADALCI JORGE DE MENEZES,Vereador,2020
ADALCINO ANTONIO GOMES,Vereador,2020
ADALCIR MARIA ALVES,Vereador,2020
ADALCLEVER RIBEIRO LOPES,DEPUTADO ESTADUAL,2022
ADALCLEVER RIBEIRO LOPES,Governador,2018
ADALGISA CABRAL,Vereador,2020
ADALGISA LAIRA FORTES,Vereador,2020
ADALGISO DE SOUZA LIMA JUNIOR,Vereador,2020
ADALGISO RAMOS DA SILVA,Vereador,2020
ADALGIZA KELLE DE QUEIROZ,Vereador,2020
ADALIA ALVES DE JESUS,Vereador,2020
ADALIA GARDENE DE OLIVEIRA,Vereador,2020
ADALICE PEREIRA DA FONSECA SILVA,Vereador,2020
ADALISIO BERNARDO TEODORO GARCIA,Vereador,2020
ADALMIR ASSIS DE OLIVEIRA,Vereador,2020
ADALMIR JOSÉ DA SILVA,Vereador,2020
ADALTIVA RAIMUNDA DE OLIVEIRA,Vereador,2020
ADALTO CARDOSO PEREIRA,Vereador,2020
ADALTO DE ABREU CAVALCANTE,Vereador,2020
ADALTO FERREIRA PIRES,DEPUTADO ESTADUAL,2022
ADALTO LUCAS KNUPP,Vereador,2020
ADALTO LUIS LEAL,Prefeito,2020
ADALTO QUEIROZ JUNIOR,Vereador,2020
ADALTO RIBEIRO DA LOMBA,Vereador,2020
ADALTON ADAGMAR OLIVEIRA,Vereador,2020
ADALTON ANTONIO DE SOUZA,Vereador,2020
ADALTON DE LIMA,Vereador,2020
ADALTON FIGUEIREDO DE MELO,Prefeito,2020
ADALTON FREIRE,Vereador,2020
ADALTON GONÇALVES DE OLIVEIRA,Vereador,2020
ADALTON JARDIM DO NASCIMENTO,Vereador,2020
ADALTON LANES MARTINS,Vereador,2020
ADALTON LOPES ABRANTES,Vereador,2020
ADALTON MARQUES TEIXEIRA,Vereador,2020
ADALTON NUNES DE SOUZA,Vereador,2020
ADALTON PASCOAL BISPO,Deputado Federal,2018
ADALTON PAULA SALEMA DE OLIVEIRA,Vereador,2020
ADALTON PEREIRA DA SILVA,Vereador,2020
ADALTON PEREIRA FRANCISCO,Vereador,2020
ADALTON SOARES DOS SANTOS,Vereador,2020
ADALTON XAVIER DE MORAES,Vereador,2020
ADAM FERREIRA D AVILA,Vereador,2020
ADAM FONSECA E SILVA,Vereador,2020
ADAMASTOR VICENTE FREIRE,Vereador,2020
ADAMIANO REIS DE SOUZA,Vereador,2020
ADAMILSON ISAIAS DE JESUS DA COSTA,Vereador,2020
ADAMILTON OLIVEIRA DA SILVA,Vereador,2020
ADAMIR DE SOUSA,Vereador,2020
ADAMO RAFFAEL DE SOUZA,Vereador,2020
ADAMS LUIS DOS SANTOS LOPES,Vereador,2020
ADANS SANTANA LIMA,Vereador,2020
ADAO ALVES CORREA,Vereador,2020
ADAO ALVES DOS SANTOS,Vereador,2020
ADAO ALVES MOREIRA,Vereador,2020
ADAO ANTONIO DE SOUZA,Vereador,2020
ADAO ANTONIO MOREIRA,Vereador,2020
ADAO CARLOS RIBEIRO DA SILVA,Vereador,2020
ADAO DA CONCEIÇAO GOMES PEREIRA,Vereador,2020
ADAO ELSON HONORIO,Vereador,2020
ADAO ESMERIA LIMA OLIVEIRA,Deputado Estadual,2018
ADAO FERNANDES MEIRA,Vereador,2020
ADAO GOMES DA MATA,Vereador,2020
ADAO GOMES DOS SANTOS,Vereador,2020
ADAO JOSE DE OLIVEIRA,Vereador,2020
ADAO JOSUE DA ROSA,Vereador,2020
ADAO JOSÉ FONSECA,Vereador,2020
ADAO MARIANO PEREIRA,Vereador,2020
ADAO MARTINS DA CRUZ,Vereador,2020
ADAO PEREIRA NEVES,Vereador,2020
ADAO RAIMUNDO DE SOUZA,Vereador,2020
ADAO RIBEIRO DA SILVA,Vereador,2020
ADAO RODRIGUES DE OLIVEIRA,Vereador,2020
ADAO TEIXEIRA PIRES,Vereador,2020
ADAO VAGNER DE CASTRO RODRIGUES,Vereador,2020
ADARIO DE FATIMA DA SILVA,Vereador,2020
ADAUBERTO NEVES DA SILVA,Vereador,2020
ADAULTO JUMAR DOS REIS,Vereador,2020
ADAURI SOARES CORDEIRO,Vereador,2020
ADAUTO ALVES ESTEVAM,Vereador,2020
ADAUTO AUGUSTO LEONARDI,Vereador,2020
ADAUTO BARBOSA SILVA,Vereador,2020
ADAUTO DE ALMEIDA PEREIRA,Vereador,2020
ADAUTO DOS REIS MARQUES,Vereador,2020
ADAUTO ELEUTERIO DE ASSIS,Vereador,2020
ADAUTO GOUVEA LIMA,Vereador,2020
ADAUTO JORGE BRASIL DO AMARAL,Vereador,2020
ADAUTO LEMOS RABELO,Vereador,2020
ADAUTO LOPES BASTOS,Vereador,2020
ADAUTO MOURAO,Vereador,2020
ADAUTO PEREIRA DA SILVA,Vereador,2020
ADAUTO PEREIRA DA SILVA,DEPUTADO ESTADUAL,2022
ADAUTO RAFAEL BATISTA,Vereador,2020
ADAUTO TEODORO MENDES,Vereador,2020
ADAUTON TRAJANO DE OLIVEIRA,Vereador,2020
ADEBRIANE DA SILVA ARAÚJO,Vereador,2020
ADECIO PAULO MUNIZ,Vereador,2020
ADEGILSON NUNES MALTA,Vereador,2020
ADEGMAR LAIGNIER DE FREITAS,Vereador,2020
ADEGMAR SOUSA OLIVEIRA,Vereador,2020
ADEI ALVES MARTINS,Vereador,2020
ADEILDO DE ALMEIDA TORRES,Vereador,2020
ADEILDO DOMINGOS DE SOUSA,Vereador,2020
ADEILDO DUARTE FERREIRA,Vereador,2020
ADEILDO FELICIANO DA COSTA,Vereador,2020
ADEILDO GOMES DA SILVA,Vereador,2020
ADEILDO INACIO ROBADEL,Vereador,2020
ADEILDO JOSE DA SILVA,Vereador,2020
ADEILDO MIZAEL DA SILVA,Vereador,2020
ADEILDO VICENTE DE JESUS OLIVEIRA,Vereador,2020
ADEILSON AFONSO DE VIVEIROS,Vereador,2020
ADEILSON ANDRADE DE JESUS,Vereador,2020
ADEILSON BARBOSA ALVES,Vereador,2020
ADEILSON GERALDO DE OLIVEIRA,Vereador,2020
ADEILSON JOSE DA SILVA,Vereador,2020
ADEILSON JOSÉ DA SILVA,Vereador,2020
ADEILSON SILVEIRA,Vereador,2020
ADEILSON VIEGAS DE OLIVEIRA,Vereador,2020
ADEILTO ALVES DO NASCIMENTO,Vereador,2020
ADEILTON DE OLIVEIRA ROCHA,Vereador,2020
ADEILTON DE SOUZA LIMA,Prefeito,2020
ADEILTON FRANCISCO ALVES,Vereador,2020
ADEILTON FRANCISCO FARINELI,Vereador,2020
ADEILTON JOSE DA SILVA,Vereador,2020
ADEILTON MAURICIO DA SILVA,Vereador,2020
ADEILTON RODRIGUES CARDOSO,Vereador,2020
ADEIR ALVES COSTA,Vereador,2020
ADEIR ANTONIO CARDOSO,Vereador,2020
ADEIR DE OLIVEIRA LIMA,Vereador,2020
ADEIR DIAS DE MELO,Vereador,2020
ADEIR DÁRIO ELIAS,Vereador,2020
ADEIR JOSE DOS REIS,Vereador,2020
ADEIR OLIVEIRA DO CARMO,Vereador,2020
ADEIR ROBERTO SIQUEIRA,Vereador,2020
ADEIR ROSA DOS SANTOS,Vereador,2020
ADEJAIR BÁRBARA HELENO,Vereador,2020
ADEL CALIXTO DE SOUZA,Vereador,2020
ADELAIDE ALMEIDA MURTA FERREIRA,Vereador,2020
ADELAIDE ALVES MACEDO,Vereador,2020
ADELAIDE ANTUNES DE SIQUEIRA,Vereador,2020
ADELAIDE APARECIDA DE MATOS SILVA,Vereador,2020
ADELAIDE APARECIDA DELFINO,Vereador,2020
ADELAIDE CATARINA DOS SANTOS PEDROSO,Vereador,2020
ADELAIDE MARIA OLIVEIRA MAIA DE PAULA,Vereador,2020
ADELAIDE MARTINS DE OLIVEIRA,Vereador,2020
ADELAIDE SILVA ARAUJO,Vereador,2020
ADELAINE APARECIDA MOREIRA OLIVEIRA FERNANDES MARTINS,Vereador,2020
ADELAINE PEREIRA SILVA,Vereador,2020
ADELANE BARBOSA SILVA,DEPUTADO FEDERAL,2022
ADELANO DE CARVALHO,Vereador,2020
ADELAYDE APARECIDA DE AGUIAR,Vereador,2020
ADELCIO CARDOSO DE MACEDO,Vereador,2020
ADELCIO JOSE DE SOUZA,Vereador,2020
ADELCIO PEREIRA DE SOUZA,Vereador,2020
ADELCIO RODRIGUES CARLOS,Vereador,2020
ADELCIO SCRIVANI MENDES,Vereador,2020
ADELE MARIA DOS SANTOS,Vereador,2020
ADELI BARBOSA DOS SANTOS,Vereador,2020
ADELIA ALVES FERREIRA,Vereador,2020
ADELIA ANTONIA DA SILVA,Vereador,2020
ADELIA ANTONIETA FALCO PEREIRA NUNES,Vereador,2020
ADELIA APARECIDA DO CARMO,Vereador,2020
ADELIA APARECIDA FERREIRA DE OLIVEIRA,Vereador,2020
ADELIA APARECIDA PEREIRA,Vereador,2020
ADELIA DA PIEDADE BRUNO,Vereador,2020
ADELIA DOS REIS CALCADO,Vereador,2020
ADELIA FERREIRA DUARTE,Vereador,2020
ADELIA LOPES NOGUEIRA,Vereador,2020
ADELIA MARIA ALVES,Vereador,2020
ADELIA MATTOS DE SALES,Vereador,2020
ADELIANA APARECIDA ARAÚJO DE OLIVEIRA,Vereador,2020
ADELIANA MARIA GUIMARAES,Vereador,2020
ADELINA ANTUNES DOS SANTOS,Vereador,2020
ADELINA BESBATI MELLO IMANISHI,Vereador,2020
ADELINA FATIMA OLIVEIRA,Vereador,2020
ADELINA LOURES PIRES,Vereador,2020
ADELINA NETO DE OLIVEIRA,Vereador,2020
ADELINA RODRIGUES MARTINS,Deputado Federal,2018
ADELINO ALVES NETO RIBEIRO,Vereador,2020
ADELINO ALVES SOARES,Vereador,2020
ADELINO APARECIDO GUIMARÃES,Vereador,2020
ADELINO BARBOZA DA ROCHA,Vereador,2020
ADELINO CANDIDO DA SILVA,Deputado Estadual,2018
ADELINO CANDIDO DA SILVA,DEPUTADO ESTADUAL,2022
ADELINO COELHO MENDES,Vereador,2020
ADELINO DA SILVA BENEDITO,Vereador,2020
ADELINO FERREIRA DE MACEDO,Vereador,2020
ADELINO LOPES MARTINS,Vereador,2020
ADELINO PINHEIRO DE SOUSA,Prefeito,2020
ADELINO PINTO DE MIRANDA,Vereador,2020
ADELINO REIS DE SOUZA,Vereador,2020
ADELINO SERGIO DOMINGUES,Vereador,2020
ADELINO SOLES RAMOS,Vereador,2020
ADELINO TADEU DA COSTA PEREIRA,Vereador,2020
ADELIO ARLINDO DUARTE,Vereador,2020
ADELIO CAETANO BARBOSA,Vereador,2020
ADELIO CARLOS DA SILVA,Vereador,2020
ADELIO GONÇALVES DA SILVA,Vereador,2020
ADELIO MARIA ZAPE,Vereador,2020
ADELIO MARTINS DA COSTA,Vereador,2020
ADELIO MOURA,Vereador,2020
ADELIO RODRIGUES,Vereador,2020
ADELITA CAROLINE RODRIGUES,Vereador,2020
ADELITA JANAINA BATISTA DE SALES,Vereador,2020
ADELITA ROCHA DOS SANTOS,Vereador,2020
ADELMA ANGELICA FERREIRA ANDRADE,Vereador,2020
ADELMA DE FÁTIMA OLIVEIRA,Vereador,2020
ADELMA DEUZA PINHEIRO MIRANDA,Vereador,2020
ADELMA FERREIRA DOS SANTOS,Vereador,2020
ADELMACIR DE SOUZA,Vereador,2020
ADELMACIR DE SOUZA,Deputado Estadual,2018
ADELMAR PEREIRA DUTRA,Vereador,2020
ADELMIR DE LIMA MIRANDA,Vereador,2020
ADELMO CARNEIRO LEÃO,DEPUTADO ESTADUAL,2022
ADELMO CARNEIRO LEÃO,Deputado Federal,2018
ADELMO DA ROCHA,Vereador,2020
ADELMO DA SILVA FERRAZ,Vereador,2020
ADELMO DE ALMEIDA ASSUNÇÃO,Vereador,2020
ADELMO DE MATOS MACHADO,Vereador,2020
ADELMO DE REZENDE MOREIRA,Prefeito,2020
ADELMO DE SOUZA MARIANO,Vereador,2020
ADELMO DE SOUZA PAULA,Vereador,2020
ADELMO FERNANDES COSTA,Vereador,2020
ADELMO MARQUES OLIVEIRA,Vereador,2020
ADELMO RICARDO DOS SANTOS,Vereador,2020
ADELMO RODRIGUES DA SILVA,Vereador,2020
ADELMO RODRIGUES SOARES,Vereador,2020
ADELMO RUFINO BARBOSA,Vereador,2020
ADELMO TAVARES DA SILVA,Vereador,2020
ADELMO TEIXEIRA DA SILVA,Prefeito,2020
ADELONES MARTINS DE MOURA,Deputado Estadual,2018
ADELSO FERREIRA DA SILVA,Vereador,2020
ADELSON ALECRIM DA ROCHA,Vereador,2020
ADELSON ALVES DE SOUZA,Vereador,2020
ADELSON BARBOSA ABREU,Vereador,2020
ADELSON BEZERRA DOS SANTOS,Vereador,2020
ADELSON CAETANO BARBOSA,Vereador,2020
ADELSON CARLOS FERNANDES,Vereador,2020
ADELSON COELHO DE SOUSA,Vereador,2020
ADELSON DIAS DOS SANTOS,Vereador,2020
ADELSON ELIAS SILVA,Vereador,2020
ADELSON FERNANDES DA SILVA,Vereador,2020
ADELSON FRANCISCO DOS SANTOS,Vereador,2020
ADELSON JACINTO DE OLIVEIRA,Vereador,2020
ADELSON JANUARIO FERREIRA,Vereador,2020
ADELSON JOSÉ TEIXEIRA,Vereador,2020
ADELSON MAGTON PEREIRA,Vereador,2020
ADELSON MIRANDA NEVES,Vereador,2020
ADELSON OLIVEIRA DE SOUZA,Vereador,2020
ADELSON PAULO DE SOUSA,Vereador,2020
ADELSON PAULO DE SOUZA,Vereador,2020
ADELSON PEDRO SOBRINHO,Vereador,2020
ADELSON RESENDE MESSIAS,Vereador,2020
ADELSON RIBEIRO LUIZ,Vereador,2020
ADELSON RODRIGUES CUNHA,Prefeito,2020
ADELSON VILELA DE REZENDE,Vereador,2020
ADELVAIR DE OLIVEIRA VIEIRA,Vereador,2020
ADELVÂNIA APARECIDA BATISTA NUNES,Vereador,2020
ADELÇO BELCHIOR DA SILVA,Vereador,2020
ADELÇO CLARINDO DE SOUZA,Vereador,2020
ADELÇO DE SOUZA LIMA,Vereador,2020
