NM_VOTAVEL,DS_CARGO,QT_VOTOS
ANDRE LUIZ RIBEIRO,VEREADOR,454
CARLOS ANDERSON DA SILVA,VEREADOR,674
ROMIS ANTÔNIO DOS SANTOS,VEREADOR,873
JULIANO ALVES DA SILVA,VEREADOR,738
SEBASTIÃO SOARES DOS SANTOS,VEREADOR,279
ANTONIO PINTO DE VASCONCELOS,VEREADOR,498
WAGNER ALVES DA SILVA,VEREADOR,491
ANDERSON MANOEL DA SILVA,VEREADOR,206
MARCOS MARTINS DE CAMPOS,VEREADOR,314
ANTÔNIO CARVALHO,VEREADOR,154
JOSÉ REINALDO DA COSTA,VEREADOR,202
JULIO CESAR DE RESENDE,VEREADOR,210
MARIA ANGELA GIRARDI,VEREADOR,1205
DENISE ANTUNES HOSKEN DE SÁ,VEREADOR,187
WEBER LOBO NEIVA JUNIOR,VEREADOR,209
ADENILSON FERREIRA DOS SANTOS,VEREADOR,313
ADÃO FERNANDES MEIRA,VEREADOR,239
FABIO CURI HAUEGEN,VEREADOR,507
OSVALDO PEREIRA DE CASTRO,VEREADOR,121
WANDERSON HOFMAN DE ALMEIDA,VEREADOR,389
WENDERSON JACINTO DA SILVA,VEREADOR,398
GENIVALDO LOPES DE SOUZA,VEREADOR,548
AMILTON FÁBIO DE SOUZA,VEREADOR,470
SINELTON RUBENS VIEIRA ARAUJO,VEREADOR,406
JOSE HENRIQUE FERREIRA GUMIERO,VEREADOR,139
MARCELO FERNANDES DE FREITAS,VEREADOR,215
SIDINEI GUIMARÃES,VEREADOR,278
BRUNO ALVES DE FREITAS,VEREADOR,265
PEDRO PAULO VIEIRA,VEREADOR,395
GERALDO LAZARO DOS SANTOS,VEREADOR,808
ANTONIO CEZAR FRANCO,VEREADOR,444
NILSON ROCHA DOS ANJOS,VEREADOR,387
ROGERIO RUFINO DE ANDRADE,VEREADOR,301
CASSIANO DIAS DOS SANTOS,VEREADOR,273
EMERSON TADEU DA SILVA,VEREADOR,583
VANDERLEY ROBERTO LOPES,VEREADOR,265
JÚLIO CÉSAR DIAS CAMPOS,VEREADOR,868
MARIA APARECIDA FERREIRA DE FARIA,VEREADOR,162
FERNANDO FERRAZ E SILVA,VEREADOR,330
CLAUDIO ALEXANDRE RODRIGUES DE OLIVEIRA,VEREADOR,684
ROBERTO CARLOS SILVEIRA,VEREADOR,291
JOÃO REIS DA SILVA,VEREADOR,259
FABIO ALEXANDRE DA SILVA,VEREADOR,374
WENDERSON PEREIRA ARAUJO,VEREADOR,377
MOISÉS FERREIRA VAZ,VEREADOR,807
IGOR JONAS SOUZA COSTA,VEREADOR,950
CLEBERSON RODRIGUES DE OLIVEIRA,VEREADOR,360
JUNIO CESAR DE OLIVEIRA,VEREADOR,322
CARLA MARIA SASSI DE MIRANDA,VEREADOR,1715
IZAEL MACHADO DA SILVA,VEREADOR,1189
GERSON DE ALMEIDA MARQUES,VEREADOR,168
GLORIA DE FATIMA LOPES PENA,VEREADOR,6162
CASSIO FARIA ROSSI,VEREADOR,352
EDUARDO NOGUEIRA MELO,VEREADOR,801
ALDAIR MARQUES MARTINS,VEREADOR,398
MARCOS MACIEL DE OLIVEIRA,VEREADOR,164
VALDIR PEREIRA DA SILVEIRA,VEREADOR,576
SILVANO DA COSTA INACIO,VEREADOR,439
FERNANDO BRENO VALADARES VIEIRA,VEREADOR,1350
ROBERTO RODRIGUES,VEREADOR,1485
JOSÉ WILSON FERREIRA COSTA,VEREADOR,342
RAFAEL ALBERTO MOURÃO,VEREADOR,151
SÁBATHA RESENDE CHAVES,VEREADOR,128
LUIZ HENRIQUE SANTOS,VEREADOR,223
LEONARDO ANTONIO DOMINGOS,VEREADOR,385
EVALDO JESUS DE SOUZA,VEREADOR,215
ELCIO BARBOSA DOS SANTOS,VEREADOR,282
GERALDO FRANCISCO DE MELO,VEREADOR,459
CARLOS ALBERTO MOREIRA VILELA,VEREADOR,255
GERALDO MÁRCIO PINHEIRO,VEREADOR,342
ANTÔNIO PEREIRA DE PAULA,VEREADOR,278
BENIGNO FRANCISCO MACIEL,VEREADOR,635
ERNANY MONTEIRO DA SILVA,VEREADOR,227
EVILMAR RODRIGUES DOS SANTOS,VEREADOR,440
Democratas,VEREADOR,1367
RICARDO GARCIA ARANTES,VEREADOR,604
GERALDO LUIS PEREIRA SOBRINHO,VEREADOR,162
ANTONIO HONORIO PERES FILHO,VEREADOR,232
VALDIR GERALDO DE FARIA,VEREADOR,397
ALESSANDRO DE OLIVEIRA MARQUIOLE,VEREADOR,314
CLORISVAN LIMA MADUREIRA,VEREADOR,257
ANTONIO VALTER DOS SANTOS,VEREADOR,246
THIAGO SIQUEIRA MARQUES,VEREADOR,413
FRANSERGIO ANSELMO PIMENTA,VEREADOR,352
CARLOS ROBERTO DOS SANTOS,VEREADOR,253
IVAN GOMES ALVES,VEREADOR,283
CELIO FERREIRA DE ANDRADE,VEREADOR,223
ALIPIO FERREIRA DE LIMA FILHO,VEREADOR,191
ANTÔNIO APARECIDO SOARES,VEREADOR,889
ELIZEU DE SOUZA GOMES,VEREADOR,202
LILIA APARECIDA CAETANO,VEREADOR,320
ANGELINO ATANASIO DA SILVA,VEREADOR,1059
WEDER SANTANA NEVES,VEREADOR,274
WILSON CARLOS DO CARMO,VEREADOR,286
RONALDO JOSE ALVES DA SILVEIRA,VEREADOR,307
Partido do Movimento Democrático Brasileiro,VEREADOR,3875
JUCILEIA CAIRES SILVA,VEREADOR,233
CICERO APARECIDO MARIANO DA SILVA,VEREADOR,230
LUCENI RODRIGUES PEREIRA,VEREADOR,358
ALVIM FERREIRA GONÇALVES,VEREADOR,213
AMARILDO AFONSO DE SOUZA,VEREADOR,305
IEDO LUCIO DE FÁTIMA TEIXEIRA,VEREADOR,267
RONALDO BARCELLOS,VEREADOR,255
CARLOS MIGUEL DA SILVA,VEREADOR,278
GILMAR ANTONIO GONZAGA,VEREADOR,534
SONIA DAS DORES TRINDADE ALMEIDA,VEREADOR,443
JOSE GERALDO MONTEIRO,VEREADOR,266
JOSE MARINHO ZICA,VEREADOR,638
ALEX ALVES NOGUEIRA,VEREADOR,250
ANDRÉ COSTA GASPAR,VEREADOR,172
SELMO DA COSTA GALVÃO,VEREADOR,187
NARLY PEREIRA DA SILVA,VEREADOR,457
SILVERIO RODRIGUES FELIX,VEREADOR,952
MARCOS LOURENÇO DIAS NEVES,VEREADOR,464
HUGO FELIPE DE ALMEIDA SILVA,VEREADOR,245
GILDA DIAS TOSTES,VEREADOR,313
RONIVON ALVES DE SOUZA,VEREADOR,705
JOSE DE LIMA ROCHA,VEREADOR,642
MARCELO NONATO FIGUEIREDO,VEREADOR,852
JOSE FRANCISCO FERRAZ,VEREADOR,951
ANTONIO LUIZ BORGES RODRIGUES,VEREADOR,924
HERICA ALVARENGA,VEREADOR,401
FABIO CRISTIANO PEREIRA,VEREADOR,591
CARLOS ARTHUR TONAZIO,VEREADOR,181
DANIEL WENDER DE ARAUJO,VEREADOR,262
SEBASTIÃO DA SILVEIRA,VEREADOR,475
FERNANDO RODRIGUES CALDAS,VEREADOR,661
SILVANO APARECIDO MARTINS,VEREADOR,189
LEANDRO MARINHO,VEREADOR,959
JOSE REIS RODRIGUES,VEREADOR,237
ANTÔNIO NOGUEIRA DA SILVA,VEREADOR,220
JOSE LEANDRO PEREIRA DE CARVALHO,VEREADOR,255
MARCIO ROBERTO RIBEIRO LEITE,VEREADOR,476
HELIO SELESTINO RODRIGUES,VEREADOR,150
HÉLIO CÉZIO MACHADO,VEREADOR,207
MOACIR PEREIRA DA COSTA,VEREADOR,465
VAGNERSANDRO GOMES FRANKLIN,VEREADOR,349
SERGIO RIBEIRO DE OLIVEIRA,VEREADOR,504
WILSE MARQUES FARIA,VEREADOR,2577
JOSÉ EUCLIDES VIEIRA,VEREADOR,288
DANILO JUNIOR DE OLIVEIRA,VEREADOR,300
WILLIAM DOUGLAS SILVA ABREU,VEREADOR,159
JOSÉ MARIA PEREIRA DA SILVA,VEREADOR,369
OSVALDO RAMOS LOPES,VEREADOR,218
SERGIO CANDIDO APARECIDO PEREIRA,VEREADOR,740
CARLOS JOSE RODRIGUES DOS SANTOS,VEREADOR,307
JANILTON CARNEIRO NUNES,VEREADOR,253
JOSÉ MARIA DE SOUZA,VEREADOR,297
DARLEI SILVA DOS SANTOS,VEREADOR,226
OSMAR NERES DOS SANTOS,VEREADOR,508
RONDINELLE BEZERRA SILVA,VEREADOR,231
CHARLES FERRAZ DA ROCHA,VEREADOR,273
BRUNO AUGUSTO DE JESUS FERREIRA,VEREADOR,1440
WARLEM GERALDO DE OLIVEIRA,VEREADOR,279
JOSÉ MARIA DE MOURA,VEREADOR,238
ROBERLEI JOSE DE OLIVEIRA,VEREADOR,325
EDUARDO ALTINO DA SILVA,VEREADOR,342
SAMUEL FERREIRA DA SILVA,VEREADOR,212
LUIS CLAUDIO LOPES ALVIM,VEREADOR,266
JOSE ANTONIO RABELO DE SOUSA,VEREADOR,302
MARCUS VINICIUS DIAS,VEREADOR,214
CASSIANO RICARDO DORIA DE AZEVEDO,VEREADOR,589
Partido da Social Democracia Brasileira,VEREADOR,5091
NIVALDO ZUETE ROCHA,VEREADOR,140
VALDEIR NUNES DA SILVA,VEREADOR,375
MARIA ANIDIA DE PAULA,VEREADOR,723
RANDERSON RIBEIRO,VEREADOR,656
JOSÉ DOMINGOS PINTO,VEREADOR,462
WAGNER JOSÉ LEAL,VEREADOR,384
ANDERSON SILVA LADEIRA,VEREADOR,428
ANTONIO PASCOALINI,VEREADOR,783
MARCELO GOMES DURÃO,VEREADOR,177
JOSÉ DIAS DE OLIVEIRA,VEREADOR,671
JOÃO FERNANDO DE SOUZA,VEREADOR,1174
EVALDO RIBEIRO LOPES,VEREADOR,388
ALTAIR BATISTA,VEREADOR,422
JOSE ADILSON BRAGA FILHO,VEREADOR,402
DOUGLAS HENRIQUE VALENTE,VEREADOR,446
FRANCY DAMASCENO MAGALHAES,VEREADOR,301
JOSE LUCIANO ANACLETO,VEREADOR,532
WANDERLEY MARCIO DA SILVA,VEREADOR,361
MARCOS RAMOS NOBRE,VEREADOR,292
AGILSON FRANCISCO BORGES,VEREADOR,237
MARIO RIBEIRO DOS SANTOS,VEREADOR,610
WELBERT PEREIRA DE FARIA,VEREADOR,2285
ALEXANDRE DE CASSIO BORGES,VEREADOR,226
JOSÉ ERALDO ESTEVÃO,VEREADOR,207
RENATO JOSE DA SILVA,VEREADOR,832
REGINALDO JOSÉ FONSECA CAVALCANTE,VEREADOR,577
JOSÉ FAGUNDES ROSA,VEREADOR,636
WELLINGTON ALVES DA CRUZ,VEREADOR,331
GIOVANE ESTEVÃO DE MESQUITA,VEREADOR,333
RODRIGO DOUGLAS VILAS BOAS,VEREADOR,223
WAGNER FRANCISCO DA SILVA,VEREADOR,481
JOSE MARIO LOPES,VEREADOR,327
JOSE ACACIO BUENO DA SILVA,VEREADOR,338
IDELMILTON BARROS BARBOSA,VEREADOR,344
MARCOS TULIO DA SILVA,VEREADOR,285
CARLOS HENRIQUE DE CARVALHO,VEREADOR,144
JOSÉ LÚCIO RAMOS,VEREADOR,885
ELBER FERNANDO GUIMARÃES,VEREADOR,175
FLAVIO FABULO LUCIO,VEREADOR,319
GILBERTO PEREIRA SOARES JUNIOR,VEREADOR,1064
RAFAEL VICTOR DA SILVA PEREIRA,VEREADOR,1112
Partido do Movimento Democrático Brasileiro,VEREADOR,3312
FRANCIELE MARIA DA SILVA,VEREADOR,274
JOSE LUIZ ALVES,VEREADOR,610
HELENO VIEIRA DOS SANTOS,VEREADOR,493
ALLAIM ANDERSON FIGUEIREDO GOMES,VEREADOR,1810
ELIEBER PEDRO FELICIANO,VEREADOR,563
JOSÉ MARIA GONÇALVES SANTOS,VEREADOR,1930
ANTONIO JULIO DE OLIVEIRA,VEREADOR,272
VALDOMIRO SOARES BENICIO,VEREADOR,446
GERALDO APARECIDO SILVA,VEREADOR,451
REINATO FERREIRA DE PASSOS,VEREADOR,525
KENER AUGUSTO MAIA,VEREADOR,1202
VALDIR BISPO SILVA,VEREADOR,926
JARBAS LEOPOLDO DA SILVA,VEREADOR,170
WALTER MEDEIROS DE SENA,VEREADOR,617
ARLETE ALVES DA SILVA,VEREADOR,178
GILSON CASSIO BARBOSA,VEREADOR,564
LUIS MARCELO SILVA PINTO,VEREADOR,714
PAULO HENRIQUE PINTO MONTEIRO,VEREADOR,577
ANTONIELI COSTA MAIA,VEREADOR,367
MANOEL APARECIDO ESTEVES BRAGA,VEREADOR,644
WILSON PAULA RODRIGUES,VEREADOR,677
GLEYTON LUIZ PEREIRA,VEREADOR,795
DANIEL PEREIRA DO COUTO,VEREADOR,388
ILSON MORAIS SILVA CHAVES,VEREADOR,632
ONIL ELIAS PINTO,VEREADOR,365
DENIS DONIZETTI MAGALHÃES,VEREADOR,757
ANTÔNIO JOSÉ DE FARIA JÚNIOR,VEREADOR,2188
JOÃO BOSCO CORDEIRO,VEREADOR,424
ANDERSON MORAIS DE ARAÚJO,VEREADOR,272
JOSE DIVINO DE MELO,VEREADOR,2682
GERALDO VITAL FILHO,VEREADOR,247
LUIZ PAULO DIAS DE FREITAS,VEREADOR,835
MOAB DE ÁVILA NONATO DA SILVA,VEREADOR,190
LUIZ MAURO DE FARIA,VEREADOR,528
SIRLEI RODRIGUES DOS SANTOS RAMOS,VEREADOR,447
JOÃO BATISTA LUPINACCI,VEREADOR,951
HERNANE LOPES DE SIQUEIRA,VEREADOR,420
ERI VIEIRA DUARTE,VEREADOR,175
JOÃO MENDES SOARES,VEREADOR,213
LUIZ CARLOS DE OLIVEIRA,VEREADOR,1788
ROBERIO ACRISIO FERREIRA DE JESUS,VEREADOR,1215
LEONARDO BATISTA FERNANDES,VEREADOR,217
WALTER GONCALVES RIBEIRO,VEREADOR,380
WELTON LUIZ DA SILVA,VEREADOR,973
JOAO BATISTA VIEIRA JUNIOR,VEREADOR,327
ENIVALDO MUNIZ RIBEIRO,VEREADOR,352
JOSE DE MOURA DA SILVA,VEREADOR,719
NEILTON RIBEIRO DOS SANTOS,VEREADOR,394
ESTELA MARES TORRES SATURNINO,VEREADOR,383
DANIEL MOREIRA DE SOUZA VIEIRA,VEREADOR,483
JOSÉ BENEDITO ALVES,VEREADOR,197
JOSE FABIO DE ALVARENGA,VEREADOR,291
IRISAN GOMES DE MELO,VEREADOR,189
JUNIOR NARCK RODRIGUES DE ALMEIDA,VEREADOR,412
JOSELITO DIAS DE ALMEIDA,VEREADOR,369
JOSE NILTON DE OLIVEIRA,VEREADOR,220
LEANDRO CHAVES CAMPOS,VEREADOR,178
CERLY RAMIRES DA SILVA,VEREADOR,193
THIAGO ARAUJO MOREIRA BICALHO,VEREADOR,1324
LUCIO FLAVIO BOTELHO TRAJANO,VEREADOR,1042
KELISSANDER SALIBA SANTOS,VEREADOR,737
SHEILA APARECIDA PEDROSA DE MELLO OLIVEIRA,VEREADOR,9921
GERALDO ATAIDE ALVES,VEREADOR,384
ANTÔNIO CARLOS GONÇALVES MARQUES,VEREADOR,505
ALDA NASCIMENTO,VEREADOR,386
WELTON GOMES MOREIRA,VEREADOR,403
LAZARO ROMULO PEREIRA CAIXETA,VEREADOR,461
OLAIR DIAS DE CASTRO,VEREADOR,1133
MARILIA GONÇALVES SANTOS,VEREADOR,228
VINÍCIUS CRISTIANO VIEIRA DE RESENDE,VEREADOR,491
PAULO HENRIQUE RODRIGUES MUNDIM,VEREADOR,1399
NIVALDO DOS SANTOS ARAUJO,VEREADOR,471
CARLOS ALBERTO DOS SANTOS,VEREADOR,889
RENATO RODRIGUES DE SOUZA,VEREADOR,958
JUAN CARLOS DOS REIS,VEREADOR,622
WALDINEY DE SOUZA CAMPOS,VEREADOR,257
CARLOS ALBERTO ALVES FERREIRA,VEREADOR,303
GILBERTO ALVES DOS SANTOS,VEREADOR,358
JOÃO PAULO FELIZARDO,VEREADOR,2343
ANTÔNIO RODRIGUES DE VASCONCELOS,VEREADOR,137
BENEDITO CELESTINO ESTEVES,VEREADOR,277
ELVECIO DE SOUZA BARBOSA,VEREADOR,1106
MARCELO DE JESUS DOMINGUES,VEREADOR,204
JOSE JAYME CARVALHO DA CUNHA,VEREADOR,339
LEANDRO DE SOUZA CARVALHO,VEREADOR,322
FRANCISCO DE ASSIS SILVA,VEREADOR,455
CORNELIO DOS SANTOS,VEREADOR,323
EDUARLEY FRANCISCO DE AQUINO,VEREADOR,226
PLINIO DE SOUZA JUNQUEIRA REZENDE,VEREADOR,266
JOSE OSANAN BOTINHA,VEREADOR,741
GILVAN FERREIRA DE OLIVEIRA,VEREADOR,298
MESSIAS FERREIRA MARTINS,VEREADOR,906
VALMIR DE OLIVEIRA SANTOS,VEREADOR,287
JOÃO LAÉRCIO NOGUEIRA DA SILVA,VEREADOR,587
SINVALDO DE DEUS CORREIA,VEREADOR,461
RAIMUNDO MENDONÇA SOBRINHO,VEREADOR,491
JORGE AUGUSTO PEREIRA,VEREADOR,1511
SERGIO BOREL CORREA,VEREADOR,1457
MARCELO ALVES DE OLIVEIRA,VEREADOR,1203
MARCILIO VIEIRA PACHECO,VEREADOR,493
NARCISO SOUSA,VEREADOR,379
HENRIQUE CEZAR BERNARDES,VEREADOR,583
JULIANO VASCONCELOS GONÇALVES,VEREADOR,2620
WILLIAN DOUGLAS FRANÇA BRAGA,VEREADOR,303
JOSE GERALDO COSTA DA SILVA,VEREADOR,246
MAURO LUCIO BARBOSA,VEREADOR,196
RODRIGO JUNIOR RIBEIRO,VEREADOR,191
JOÃO BATISTA DE CARVALHO,VEREADOR,436
JUNIO SILVESTRE LOUBACK,VEREADOR,396
TÂNIA PATRICIA PEREIRA DE ALMEIDA,VEREADOR,492
ROGERIO ROSA DOS SANTOS,VEREADOR,192
REGINALDO TEIXEIRA RODRIGUES,VEREADOR,721
CARLOS DOMINGOS FRANCISCO BATISTA,VEREADOR,227
OTAVIO JULIO GONÇALVES FILHO,VEREADOR,367
ANDERSON RAFAEL DE CARVALHO,VEREADOR,379
RITA APARECIDA VIEIRA DE ASSIS MAGALHÃES,VEREADOR,981
NERVAL AFONSO DA SILVA,VEREADOR,533
ANDRÉ BARBOSA MOREIRA,VEREADOR,699
RONI PEDRO DE OLIVEIRA,VEREADOR,222
FLAVIO RIBEIRO SILVA,VEREADOR,166
CARLOS ALBERTO PEREIRA PARDINHO,VEREADOR,532
VALDECI LOPES,VEREADOR,480
WANDERLUCIO BARBOSA,VEREADOR,654
FLAISON ANDRADE DIAS DUARTE,VEREADOR,311
JOSÉ WALLASY SOARES FERNANDES,VEREADOR,538
PETERSON ANDRADE FERRACCIU,VEREADOR,224
MARCOS GUILHERME MATOS CARDOSO,VEREADOR,711
AILTON FERNANDO DE AREDES,VEREADOR,443
SEBASTIAO ARAUJO DOS SANTOS,VEREADOR,223
LAUDAIR JOSÉ TEODORO,VEREADOR,950
SILVANIO ALVES GONÇALVES,VEREADOR,210
MAURO NUNES GONTIJO,VEREADOR,307
NOLBERTO JOSE SANTOS DA SILVA,VEREADOR,143
JANETE DOS SANTOS PAGANI,VEREADOR,338
NILTON CARLOS LOPES DA SILVA,VEREADOR,517
PRESLEY GOMES NEVES,VEREADOR,859
MARCILIO SOARES DE OLIVEIRA,VEREADOR,944
ALUISIO ANTONIO BONELI ALMEIDA,VEREADOR,549
CARLOS ALEXANDRE CUNHA,VEREADOR,3498
PEDRO PEREIRA DOS SANTOS,VEREADOR,249
