NM_VOTAVEL,DS_CARGO,QT_VOTOS
TADEU BARBOSA DE OLIVEIRA,Prefeito,10350
GERALDO MAGELA DA SILVA,Prefeito,2798
GILSON PEREIRA DE MELLO,Prefeito,2832
CLAUDENIR JOSÉ DE MELO,Prefeito,12539
DOUGLAS ÁVILA MOREIRA,Prefeito,6305
ALEX ANDRADE ANZOLIN,Prefeito,1450
VALDEIR SANTOS COIMBRA,Prefeito,2187
MARCÍLIO ÁLISSON FONSECA DE ALMEIDA,Prefeito,5824
BRUNO RIBEIRO,Prefeito,5505
GILSON BOTELHO BASTOS,Prefeito,3770
FABIANO HENRIQUE DOS PASSOS,Prefeito,1398
RAULISSON MORAIS,Prefeito,2584
DOUGLAS STADUTO SOUZA,Prefeito,4397
FABRICIO ANDRADE MAGALHÃES,Prefeito,1818
OLIVIO JOSÉ TEIXEIRA,Prefeito,7523
SIDNEI ALVES DOS SANTOS,Prefeito,1858
EDERVAN LEANDRO DE FREITAS,Prefeito,2104
CARLOS AUGUSTO SOARES DO NASCIMENTO,Prefeito,12553
FERNANDO JOSÉ CARNEIRO MAGALHÃES,Prefeito,2342
ANDERSON GERALDO DE PAULA,Prefeito,6199
DÉCIO GERALDO DOS SANTOS,Prefeito,7635
FÁBIO SOARES GUIMARÃES,Prefeito,2729
SAMANTHA APARECIDA DE ÁVILA COSTA MAGALHÃES,Prefeito,2331
JOSÉ PAULO DE OLIVEIRA FRANCO,Prefeito,1067
ALEXANDRE KALIL,Prefeito,784307
HAMILTON ROMULO DE MENEZES CARVALHO,Prefeito,9666
WALTENIR LIBERATO SOARES,Prefeito,4560
ELANE LUIZ ALVES,Prefeito,3146
JOÃO CARLOS LUCAS LOPES,Prefeito,1720
LAURO ALVES JARDIM,Prefeito,2442
VITTORIO MEDIOLI,Prefeito,153144
FABRÍCIO JOSÉ DA FONSECA ALMEIDA,Prefeito,1848
HELBER MARQUES CORRÊA,Prefeito,4592
ARISLEU FERREIRA PIRES,Prefeito,1572
HIDERALDO HENRIQUE SILVA,Prefeito,16795
LUZIMAR DE MOURA BENFICA,Prefeito,1689
ROBERTO JAIRO TORRES,Prefeito,10592
BERTOLINO DA COSTA NETO,Prefeito,10389
JOAQUIM LAÉRCIO RODRIGUES,Prefeito,2399
NEI ANDRÉ FREIRE,Prefeito,1553
PEDRO DOS SANTOS MOREIRA,Prefeito,2373
ANIBAL BORGES,Prefeito,3657
EDMILSON ANDRADE,Prefeito,3828
PORFÍRIO ROBERTO DA SILVA,Prefeito,6051
GUSTAVO MARQUES RIBEIRO,Prefeito,3822
MANOEL DA COSTA LIMA,Prefeito,2097
VANIA CARNEIRO DE CARVALHO,Prefeito,3068
AFONSO RAIMUNDO DE SOUZA,Prefeito,4285
EDUARDO JOSE ALVES DE OLIVEIRA,Prefeito,5209
ANA PEREIRA NETA,Prefeito,1862
OSEIAS CARDOSO QUEIROZ,Prefeito,3848
MARCUS VINICIUS FERREIRA CARVALHO,Prefeito,10766
CARLOS ALBERTO MORAIS,Prefeito,5567
JOVANI DUARTE MENEZES,Prefeito,1770
AVIMAR DE MELO BARCELOS,Prefeito,12683
DOMINGOS RIVELLI TEIXEIRA NOGUEIRA,Prefeito,2188
SILVIO ANTONIO FELIX,Prefeito,4887
CELIO SANTANA,Prefeito,2534
MARCÉLIO TEIXEIRA DA COSTA,Prefeito,1556
KENY SOARES RODRIGUES,Prefeito,7204
PEDRO HENRIQUE SOARES BRAGA,Prefeito,3799
ELDSON AMORIM DUARTE,Prefeito,2039
CLÁUDIO ANTÔNIO PALMA,Prefeito,4883
CLECIO GONCALVES DA SILVA,Prefeito,1518
DIRCEU D ANGELO DE FARIA,Prefeito,3211
GERALDO DUARTE DE SOUSA,Prefeito,2918
ALEANDRO FRANCISCO DA SILVA,Prefeito,908
JOÃO PROCÓPIO DE ALMEIDA FILHO,Prefeito,3352
LUCAS COELHO FERREIRA,Prefeito,10556
MAURICIO PINHEIRO FERREIRA,Prefeito,1979
RICARDO AUGUSTO DIAS DE ANDRADE,Prefeito,1962
AILTON PEREIRA GOULART,Prefeito,4062
BRUNO LAMOUNIER FURTADO,Prefeito,1713
RODRIGO ALVES DE OLIVEIRA,Prefeito,5384
FABRICIO DOS SANTOS SIMONI,Prefeito,4327
TALES TADEU TAVARES,Prefeito,10520
LÁZARO ROBERTO DA SILVA,Prefeito,4846
LUIZ ANTONIO DE SOUSA CAMPOS,Prefeito,1466
NIVALDO DONIZETE MUNIZ,Prefeito,6566
HELDER PAULO CARNEIRO,Prefeito,3529
OSEAS ALMEIDA JÚNIOR,Prefeito,1895
ALISSON DE ASSIS CARVALHO,Prefeito,17319
SAMUEL AZEVEDO MARINHO,Prefeito,3197
RENATO SOARES DE FREITAS,Prefeito,3808
PAULO CEZAR DE ALMEIDA,Prefeito,2801
MIRO LUCIO PEREIRA,Prefeito,5368
AENDER ANASTACIO DE MORAIS,Prefeito,1433
JOSÉ IVANIR MIRANDA DUARTE,Prefeito,1853
RODRIGO MORAES LAMOUNIER,Prefeito,6949
ROBERTO DE OLIVEIRA QUEIROZ COSTA,Prefeito,1406
ENIVANDER ALVES DE MORAIS,Prefeito,3395
DIÓGENIS DA SILVA MIRANDA,Prefeito,1249
ADELMO DE REZENDE MOREIRA,Prefeito,1744
TADEU FILIPE FERNANDES DE ABREU,Prefeito,9688
LUIZ CÉSAR GUILHERME,Prefeito,2147
ELVIS PRESLEY MOREIRA GONÇALVES,Prefeito,2347
CLEIDIMAR ZANOTTO,Prefeito,7260
AROLDO MIRANDA DA SILVA,Prefeito,1979
REINALDO LANDULFO TEIXEIRA,Prefeito,4066
CRISTIANO GERALDO DA SILVA,Prefeito,3490
CELSO GONCALVES ANTUNES,Prefeito,4108
FÁBIO HENRIQUES DUTRA,Prefeito,1379
WASHINGTON LUIS GRAVINA TEIXEIRA,Prefeito,8851
SILAS VIEIRA,Prefeito,5498
WELINGTON MOREIRA DE OLIVEIRA,Prefeito,19868
HEBER GOMES NEIVA,Prefeito,5832
NIVALDO MORAES SANTANA,Prefeito,3030
TOVAR DOS SANTOS BARROSO,Prefeito,2174
JOSE AMADEU NANAYOSKI TAVARES,Prefeito,5896
HELCIO ANTONIO CHAGAS REIS,Prefeito,3197
JOSE CARLOS LOBATO,Prefeito,3422
DARCI PALMA DE MELO,Prefeito,4210
EDSON DE SOUZA VILELA,Prefeito,9427
CESAR CAETANO DE ALMEIDA FILHO,Prefeito,6450
FILIPE CARDOSO CARIELO,Prefeito,5171
ATOS TÁCIO SOARES DE OLIVEIRA,Prefeito,1314
JOSÉ OMAR PAOLINELLI,Prefeito,6400
WILLIAN MARTINS MAIA,Prefeito,3258
HELY ANDRADE ALVES,Prefeito,2114
VALMIR SIQUEIRA DA SILVA,Prefeito,1754
JOSE ANTONIO DE CARVALHO,Prefeito,1388
LUIZ OTÁVIO GONÇALVES,Prefeito,1298
JOSÉ BORGES DE OLIVEIRA,Prefeito,1857
JOSÉ INÁCIO PEIXOTO PARREIRAS HENRIQUES,Prefeito,13722
SAULO MORAIS DE CASTRO,Prefeito,1900
PAULO LADISLAU BATISTA,Prefeito,1782
MARIA JOSE DE OLIVEIRA,Prefeito,2188
DELERMANDO DO NASCIMENTO FRANÇA,Prefeito,2019
DIOGO CURI HAUEGEN,Prefeito,8882
LUIZ ANTONIO DE SOUSA,Prefeito,610
GILBERTO FERREIRA DA CUNHA,Prefeito,2512
OSCAR LUIS FELDNER DE BARROS ARAUJO CUNHA,Prefeito,3738
CARLOS RODRIGUES DA SILVA,Prefeito,2908
LEANDRO EVANGELISTA DO SOCORRO,Prefeito,3931
JAIR MONTAGNER,Prefeito,2210
ITIBERÊ RODRIGUES DOS SANTOS,Prefeito,1048
JUCELIO FERNANDES DE OLIVEIRA,Prefeito,1629
ROBERTO HENRIQUES DE OLIVEIRA,Prefeito,2235
LUIZ GONZAGA CINTRA,Prefeito,2011
NORBERTO MARCELINO DE OLIVEIRA NETO,Prefeito,3164
REGINALDO DE FREITAS SANTOS,Prefeito,8596
MAURÍLIO DIAS MASSENSINI,Prefeito,1870
SADY RIBEIRO DAMAS,Prefeito,2781
JERÔNIMO SANTANA NETO,Prefeito,1299
EDNALVES ALVES COSTA,Prefeito,1525
JOSE ANTONIO FERREIRA,Prefeito,3656
HEITOR SEBASTIAO GUEDES,Prefeito,1576
IVAINA REIS DE OLIVEIRA,Prefeito,8941
BENEDITO CARLOS PEREIRA,Prefeito,1326
SAMUEL LOPES DE LIMA,Prefeito,2170
JOSE FERNANDO APARECIDO DE OLIVEIRA,Prefeito,10128
JOSE CASSIMIRO RODRIGUES,Prefeito,1995
PEDRO PAULO,Prefeito,3683
LUÍS FERNANDO ROSA DE CASTRO,Prefeito,3925
GERALDO GONÇALVES DOS SANTOS,Prefeito,1895
MOISÉS FERREIRA VAZ,Prefeito,3862
CLÁUDIO ANTÔNIO DE SOUZA,Prefeito,11158
FABRICIO APARECIDO OTONI,Prefeito,1680
VÉRA LÚCIA GUARDIEIRO,Prefeito,1538
MÁRIO MARCUS LEÃO DUTRA,Prefeito,27000
NADIA FILOMENA DUTRA FRANCA,Prefeito,3910
ROGILSON APARECIDO MARQUES NOGUEIRA,Prefeito,1224
MARÍLIA APARECIDA CAMPOS,Prefeito,266723
ROSSANO DE OLIVEIRA,Prefeito,4281
ROBSON ADALBERTO MOTA DIAS,Prefeito,5507
JOSÉ MAURÍCIO GOMES,Prefeito,2574
JOSE ODAIR DA SILVA,Prefeito,1201
EVALDO PAULO DOS REIS,Prefeito,8438
EMERSON DE CARVALHO ANDRADE,Prefeito,3920
FERNANDO BRENO VALADARES VIEIRA,Prefeito,6905
MARCOS VINICIUS DA SILVA BIZARRO,Prefeito,46060
JOSÉ AILTON FREIRE JARDIM,Prefeito,3147
MARCOS AURÉLIO VALÉRIO VENÂNCIO,Prefeito,676
FÚVIO OLÍMPIO DE OLIVEIRA PINTO,Prefeito,1329
JOSÉ EDUARDO DE PAULA RABELO,Prefeito,1216
DJALMA FRANCISCO CARVALHO,Prefeito,3398
CARLOS ROBERTO DE REZENDE,Prefeito,1748
RICARDO PEREIRA AZEVEDO,Prefeito,3530
JAIRO DE MATOS BORGES JUNIO,Prefeito,1973
RONALDO COSTA FARIAS,Prefeito,2143
ILAERSON FERREIRA DE SOUZA,Prefeito,2711
AGNALDO FERREIRA DA SILVA,Prefeito,1994
JOSÉ CARLOS MACIEL DE ALCKMIN,Prefeito,3540
ROGÉRIO VICENTE MENDES,Prefeito,1919
ADAILDO ROCHA MOREIRA,Prefeito,2458
LUIZ PAULO GLORIA GUIMARAES,Prefeito,15389
RÊMULO CARVALHO PINTO,Prefeito,4846
EDNEI MARTINS DE MATOS,Prefeito,1421
ELIANA DE FATIMA ALVES E SILVA,Prefeito,1840
DANILO OLIVEIRA CAMPOS,Prefeito,2450
EDER FRAGOSO DE SOUZA,Prefeito,1648
AGIDÊ ALVES SANTANA,Prefeito,2561
NARLISSON DE JESUS MARTINS,Prefeito,1829
EDILBERTO MARQUES DA CRUZ,Prefeito,4335
SUELY ALVES FERREIRA LEMOS,Prefeito,2410
MARCOS ROBERTO ESTEVAM,Prefeito,4093
MARCOS DE ARAUJO LIMA,Prefeito,2188
WAGNO ALMEIDA DUARTE,Prefeito,2469
MAYARA GARCIA LOPES DA SILVA TAFURI,Prefeito,1522
JUSCELINO BRASILIANO ROQUE,Prefeito,19139
DOMINGOS ANTUNES DE FREITAS,Prefeito,2242
FRANCISCO CASTRO SOUZA FILHO,Prefeito,3165
MAURI VENTURA DO CARMO,Prefeito,6204
ROMILSON ALVES,Prefeito,1935
RODRIGO MAGALHÃES COELHO,Prefeito,1825
CIRLEI ELIZABETE DE FREITAS,Prefeito,1779
GLEIDSON GONTIJO DE AZEVEDO,Prefeito,38566
ADEMIR ALVES,Prefeito,4723
JOSE LUIZ DE FIGUEIREDO,Prefeito,2551
EUDER DE LIMA ROSEMBERG MENDES,Prefeito,2616
NELSON PEREIRA DE BRITO,Prefeito,1495
JOSE SANTANA JUNIOR,Prefeito,2558
GERALDO ADILSON GONÇALVES,Prefeito,1389
JOSÉ BRÁULIO ALEIXO,Prefeito,2137
FRANCISCO ROSINEI PINTO,Prefeito,1178
MANOEL FRANKLIN RODRIGUES,Prefeito,2366
MARCIO ANTÔNIO PINHEIRO,Prefeito,3027
WELERSON ÚLTIMO DE SOUZA,Prefeito,2033
ALEXANDRO COÊLHO FERREIRA,Prefeito,3994
VALDIR RIBEIRO DE BARROS,Prefeito,2443
ELITON LUIZ MOREIRA,Prefeito,1066
FLAVIO RESENDE DE SOUSA,Prefeito,1491
JOSE ELIAS RODRIGUES PEREIRA,Prefeito,2596
PAULO ROBERTO BELATO CARVALHO,Prefeito,7060
SAMUEL DUTRA JUNIOR,Prefeito,3001
HUGO FELIPE DE ALMEIDA SILVA,Prefeito,2390
AILTON SILVEIRA DIAS,Prefeito,2511
JOSE WALTER RESENDE AGUIAR,Prefeito,3457
ELOISIO ANTÔNIO DE CASTRO,Prefeito,6761
MARCELO NONATO FIGUEIREDO,Prefeito,8422
MAURELIO CARLOS DA SILVA,Prefeito,5910
MILTON BARBOSA LIMA,Prefeito,9076
ADALTO LUIS LEAL,Prefeito,3267
VAGNER ABILIO BELIZARIO,Prefeito,3576
DIEGO COUTINHO DA COSTA,Prefeito,1352
WESLEY DANIEL RIBEIRO ARAUJO,Prefeito,1760
DAYSE MARIA SILVA GALANTE,Prefeito,3194
JUAREZ LUIZ BREIJÃO,Prefeito,3882
JOSÉ MARIA NOVATO,Prefeito,1627
JOÃO BATISTA DA SILVA,Prefeito,12837
OSMAIR LEAL DOS REIS,Prefeito,1665
GILBERTO DAMAS DE SOUSA,Prefeito,1519
IDEUVAN DE SOUZA AVELAR,Prefeito,2108
VANDERLI DE CARVALHO BARBOSA,Prefeito,5564
RICARDO JOSÉ ROCHA,Prefeito,1970
VICENTE DE PAULA GERMANO,Prefeito,1197
RAIMUNDO MENEZES DE CARVALHO FILHO,Prefeito,2785
CARLOS CORINDON DE ARAUJO,Prefeito,3620
WAGNER DOS SANTOS JUNIOR,Prefeito,2629
EUGÊNIO VILELA JÚNIOR,Prefeito,22076
DINARTE HENRIQUE GUEDES DE ORNELAS,Prefeito,2765
ADENILSON QUEIROZ,Prefeito,1469
CLAUDIO GARCIA MACIEL,Prefeito,1212
ANTONIO REGINALDO MARTINS MOREIRA,Prefeito,2708
EDUARDO RABELO FONSECA,Prefeito,1909
MÁRIO OSVALDO RODRIGUES CASASANTA,Prefeito,10359
NILTON DOS SANTOS COIMBRA,Prefeito,1959
EDSON ALVES DOS SANTOS,Prefeito,2037
JIMMY DUTRA GOULART,Prefeito,2548
GERALDO FERREIRA DA SILVA,Prefeito,1709
SÉRGIO PAULO CAMPOS,Prefeito,3926
ADAILTON RODRIGUES DA SILVA,Prefeito,1625
NIXON MARLON GONÇALVES DAS NEVES,Prefeito,1368
BRUNO AUGUSTO DE JESUS FERREIRA,Prefeito,15736
EDSON VARGAS DIAS,Prefeito,2818
JUAREZ DA SILVA LIMA,Prefeito,2093
GILMAR RODRIGUES DE OLIVEIRA,Prefeito,1997
HERIVELTO ALVES LUIZ,Prefeito,1411
SAMUEL FERREIRA DA SILVA,Prefeito,1252
ESTEVAM DE ASSIS BARREIROS,Prefeito,1731
EFIGENIA MARIA MAGALHAES,Prefeito,1923
MARCIO DONIZETTI DE OLIVEIRA,Prefeito,1747
ANTONIO VICENTE DE SOUZA,Prefeito,6560
ANDRÉ LUIZ COELHO MERLO,Prefeito,120947
RONALDO JOSÉ MACHADO,Prefeito,1029
DIÊGO ANTONIO BRAGA FAGUNDES,Prefeito,5562
DORIS CAMPOS COELHO,Prefeito,9016
NELSON ALVES LARA,Prefeito,5307
ADEMAR FERNANDES MOREIRA,Prefeito,2611
JOSÉ MARIA FIGUEIREDO SOBRINHO,Prefeito,2192
FERNANDO EDUARDO PINHEIRO BELLOTTI,Prefeito,2618
LAERCIO CINTRA NOGUEIRA,Prefeito,6661
JOSE MAURÍCIO DE SALES,Prefeito,1690
JOSÉ DIAS DE OLIVEIRA,Prefeito,2882
HEBER HAMILTON QUINTELLA,Prefeito,12663
LUCIANA RODRIGUES PALMEIRA,Prefeito,2678
ADÍLIO ALEX DOS REIS,Prefeito,3442
JOSE OSCAR FERRAZ,Prefeito,3364
WENDER LUCIANO DE ARAUJO SILVA,Prefeito,2245
ALEX LEOPOLDINO DE LIMA,Prefeito,2953
JOSE PEREIRA VIANA,Prefeito,3843
RICARDO MARCELO PIRES DE OLIVEIRA,Prefeito,2129
SANDRA MARIA FONSECA CARDOSO,Prefeito,2131
ARLIS SOARES COUTINHO,Prefeito,1584
ISMAEL SILVA CÂNDIDO,Prefeito,2890
WILLIAM PARREIRA DUARTE,Prefeito,47105
ALEXANDRE DE CASSIO BORGES,Prefeito,2016
FRANCISCO ANTONIO PEREIRA,Prefeito,1088
MARLENE APARECIDA DE SOUZA SILVA,Prefeito,4634
GONÇALO ANTÔNIO MENDES DE MAGALHÃES,Prefeito,3649
ARNALDO DE OLIVEIRA CHAVES,Prefeito,8969
FABIO ALVES COSTA FONSECA,Prefeito,4357
LUCAS VIEIRA LOPES,Prefeito,2807
FABIANO DA SILVA MORETI,Prefeito,2201
NIRLEI CRISTIANI,Prefeito,3736
JOAO BATISTA DA CRUZ,Prefeito,1722
ROSÂNGELA MARIA DANTAS,Prefeito,1783
VANDERLUCIO DE OLIVEIRA,Prefeito,2610
LINDOMAR AMARO BORGES,Prefeito,2463
GIULLIANO RIBEIRO PINTO,Prefeito,1162
MÁRCIO ELIAS DE LIMA E SANTOS,Prefeito,8563
GERALDO CUSTÓDIO SILVA JUNIOR,Prefeito,2445
EMERSOMM DANEZZI,Prefeito,2452
GILBERTO PEREIRA SOARES JUNIOR,Prefeito,5811
JULIO FONTOURA DE MORAES JUNIOR,Prefeito,4086
GUSTAVO MORAIS NUNES,Prefeito,45980
RAFAEL EVANGELISTA CAPANEMA,Prefeito,1870
ELDER CASSIO DE SOUZA OLIVA,Prefeito,3137
CLEITON GOMES DA CRUZ,Prefeito,2752
MARCO ANTONIO LAGE,Prefeito,33141
LUCAS COIMBRA DONADIA,Prefeito,3847
ORLANDO AMORIM CALDEIRA,Prefeito,16802
GERALDO MOISÉS DE SOUZA,Prefeito,1995
NÍVEA MARIA DE OLIVEIRA,Prefeito,4203
GERALDO DONIZETE DE LIMA,Prefeito,6386
ALEXSANDER RODRIGUES BATISTA,Prefeito,3554
CHRISTIAN GONÇALVES TIBURZIO E SILVA,Prefeito,22337
LUIZ FERNANDO ALVES,Prefeito,15047
HAMILTON DE MOURA FILHO,Prefeito,1535
JOVANI FERREIRA DOS SANTOS,Prefeito,4685
CLEIDILENY APARECIDA CHAVES,Prefeito,1143
RONALDO PEREIRA DIAS,Prefeito,4418
ALEXANDRE AUGUSTO MOREIRA SANTOS,Prefeito,6055
CARLOS GONÇALVES DA FONSECA,Prefeito,5504
RAIMUNDO FRANCISCO PENAFORTE,Prefeito,3798
FABIANO FERNANDES SILVA RIBEIRO,Prefeito,5115
RICARDO GARCIA DA SILVA,Prefeito,4334
WIRLEY RODRIGUES REIS,Prefeito,10718
DANIEL PEREIRA DO COUTO,Prefeito,3657
ADÉLCIO ROSA DE MORAIS,Prefeito,4632
JOSÉ FLAVIANO PINTO,Prefeito,3126
NORIVAL FRANCISCO DE LIMA,Prefeito,5450
NEIDER MOREIRA DE FARIA,Prefeito,19375
JOAO BOSCO VERSIANI GUSMAO CORDEIRO,Prefeito,6470
VALTER JOSÉ NICOLI,Prefeito,2002
LEANDRA GUEDES FERREIRA,Prefeito,24558
CARLOS ALBERTO NASCIMENTO,Prefeito,2124
CLAUDIO TOMAZ DE FREITAS,Prefeito,10097
RODINELI ANTÔNIO DO NASCIMENTO,Prefeito,1365
ENEIMAR ADRIANO MARQUES,Prefeito,3259
VALDENIR PEREIRA DA SILVA JUNIOR,Prefeito,4655
MELQUIADES DE ARAUJO,Prefeito,9237
MARIA CONCEICAO DOS REIS PEREIRA,Prefeito,2091
MARCIO LIMA DE PAULA,Prefeito,1568
POLLIANE DE CASTRO NUNES BASTOS,Prefeito,1929
JOSÉ APARECIDO MENDES SANTOS,Prefeito,11308
MAURICIO ALMEIDA DO NASCIMENTO,Prefeito,16146
ROGERIO RIBEIRO LACERDA,Prefeito,1780
WELSON GONÇALVES DA SILVA,Prefeito,3746
REGINALDO ANTONIO DA SILVA,Prefeito,9048
JOSE DONIZETE ALMEIDA MAIA,Prefeito,2379
CARLOS JOSÉ DE JESUS SENA,Prefeito,1918
ADILSON LOPES SILVA,Prefeito,3932
ELDIMA CALDEIRA BENFICA,Prefeito,2212
LUIZ CARLOS PINHEIRO,Prefeito,2262
NILO BARBUDA SOUTO,Prefeito,5575
JOSÉ LAÉRCIO BRANDÃO DE CASTRO,Prefeito,2270
AIKEN CRISTIAN ANDRADE DIAS,Prefeito,1863
MIGUEL FELIPE FERREIRA DE OLIVEIRA,Prefeito,1516
DAURO BARRETO MELO FILHO,Prefeito,3680
MARQUES UEL MEIRA DE OLIVEIRA,Prefeito,2961
DANIEL PATRICK RIBEIRO QUEIROZ,Prefeito,1649
MARIA GOMES MOTOSO ROCHA,Prefeito,2133
PAULO PEIXOTO DO AMARAL,Prefeito,1911
LAÉRCIO JOSÉ RIBEIRO,Prefeito,14434
EDMAR XAVIER MACIEL,Prefeito,20306
ANTÔNIO ADÔNIS PEREIRA,Prefeito,8949
MARIA MARGARIDA MARTINS SALOMÃO,Prefeito,247018
MARLENE DE LOURDES SILVEIRA MOREIRA,Prefeito,1429
ÁLVARO MARIANO JÚNIOR,Prefeito,3965
ROMULO MARINHO CARNEIRO,Prefeito,2399
KALID NEDIR MAIKEL,Prefeito,4810
AURO JOSE PEREIRA,Prefeito,2082
DI GIANNE DE OLIVEIRA NUNES,Prefeito,12781
HERCULES VANDY DURÃES DA FONSECA,Prefeito,1780
RONALD PEREIRA DUTRA,Prefeito,4374
EDSON MACHADO DE ANDRADE,Prefeito,6374
EDSON SABINO DE LIMA,Prefeito,3393
ROGÉRIO CESAR DE MATOS AVELAR,Prefeito,19179
JOÃO ROSENDO AMBRÓSIO DE MEDEIROS,Prefeito,7102
MARCELO GIOVANI DE SOUSA,Prefeito,5211
MIRENE DAS GRAÇAS SILVA,Prefeito,1759
FERNANDO GONÇALVES DOS SANTOS,Prefeito,1969
PAULO ELIAS RODRIGUES,Prefeito,2357
JUSSARA MENICUCCI DE OLIVEIRA,Prefeito,17637
ELDER CORREA DE FREITAS,Prefeito,1445
JOSEANY CORDEIRO SANTOS,Prefeito,1672
PEDRO AUGUSTO JUNQUEIRA FERRAZ,Prefeito,8926
WALTER DE ASSIS TOLEDO JUNIOR,Prefeito,1429
ELENICE PEREIRA DELGADO SANTELLI,Prefeito,5337
ENEDINO PEREIRA FILHO,Prefeito,2555
DERNIVAL MENDES DOS REIS,Prefeito,3467
OTENIDES DOS SANTOS HOTT PRAÇA,Prefeito,2620
JUVENAL ALVES DOS SANTOS,Prefeito,2322
ECIO CARVALHO REZENDE,Prefeito,1577
AGOSTINHO CARLOS OLIVEIRA,Prefeito,4464
MAURO ROBERTO FRANCISCO BATISTA,Prefeito,2796
MAYCON WILLIAN DA SILVA,Prefeito,7341
OSMAR DE OLIVEIRA,Prefeito,1331
HERMES ADALTO GOMES DA CUNHA,Prefeito,3030
VALDECI CUSTODIO JORGE,Prefeito,2566
ANASTÁCIO GUEDES SARAIVA,Prefeito,4409
MARIA IMACULADA DUTRA DORNELAS,Prefeito,18970
SÉRGIO BOREL CORRÊA,Prefeito,4153
JOÃO RUFINO SOBRINHO,Prefeito,7598
FRANCISCO DE ASSIS DE JESUS FURTADO,Prefeito,4221
DIOVANE POLICARPO DE CASTRO,Prefeito,2833
ADILSON DOS SANTOS,Prefeito,2843
CELSO COTA NETO,Prefeito,14764
EDMILSON VALADÃO DE OLIVEIRA,Prefeito,1954
VAGNER FONSECA COSTA,Prefeito,1578
HAMILTON LIMA PAULA,Prefeito,1395
CAMILO ALBERTO RIBEIRO DA SILVA,Prefeito,1437
WILSON CORREA ALVES AFONSO DE CARVALHO,Prefeito,5009
FERNANDO ALMEIDA DE ANDRADE,Prefeito,4215
IRONE BENTO DIAS OLIVEIRA,Prefeito,3464
JOVENTINO MARIA FERREIRA,Prefeito,1652
RENILTON RIBEIRO COELHO,Prefeito,7462
KARLA PESSAMILIO SOUZA LOPES,Prefeito,1288
CARLOS ROBERTO MENDES LOPES,Prefeito,3631
MAURELIO SANTOS PEREIRA,Prefeito,3039
FÁBIO HENRIQUE GARDINGO,Prefeito,6712
OSCAR LISANDRO TEIXEIRA,Prefeito,5597
ZÉLIA ALVES PEZZINI,Prefeito,12511
GILBERTO ERNANE DE LIMA,Prefeito,1677
FRANCISCO MARTINS RIBEIRO,Prefeito,1752
EVALDO LUCIO PEIXOTO SENA,Prefeito,4612
PAULO ANTONIO DE SOUZA,Prefeito,2160
WANDERLUCIO BARBOSA,Prefeito,3844
RONALDO DE OLIVEIRA,Prefeito,2174
AECIO GUEDES SOARES,Prefeito,10965
EDMIR GERALDO SILVA,Prefeito,1128
LUCIANO RABELO VELOSO,Prefeito,5643
CLOVES DA SILVA BOTELHO,Prefeito,3882
ELZIO MOTA DOURADO,Prefeito,1783
ADAELSON DE ALMEIDA MAGALHÃES,Prefeito,4415
DÉCIO VANDERLEI DOS SANTOS,Prefeito,2788
ALAELSON ANTONIO DE OLIVEIRA,Prefeito,3456
